DCAF17_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
NFKB2,-0.3765947365,0.0721056912215675,0,Q00653,Q00653,5,5,5,Nuclear factor NF-kappa-B p100 subunit;Nuclear factor NF-kappa-B p52 subunit,NFKB2,sp|Q00653|NFKB2_HUMAN Nuclear factor NF-kappa-B p100 subunit OS=Homo sapiens OX=9606 GN=NFKB2 PE=1 SV=4,5,5,7.7,900
FKBP3,-0.1320862621,0.624421374882423,0,Q00688;G3V5F2,Q00688,12;3,12;3,12;3,Peptidyl-prolyl cis-trans isomerase FKBP3,FKBP3,sp|Q00688|FKBP3_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Homo sapiens OX=9606 GN=FKBP3 PE=1 SV=1,12,12,50.9,224
HNRNPU,-0.1171516887,0.454451434411966,0,Q00839;A0A1W2PPS1;A0A1X7SBS1;A0A1W2PP35;Q5RI18;A0A1W2PPL4;A0A1W2PPH7;A0A1W2PQL0;A0A1W2PP34;A0A1W2PQ74;A0A1W2PRZ7;A0A1W2PQD4;A0A1W2PPE9;A0A1W2PRI6;A0A1W2PP22;A0A1W2PNG3,Q00839;A0A1W2PPS1;A0A1X7SBS1;A0A1W2PP35;Q5RI18;A0A1W2PPL4;A0A1W2PPH7;A0A1W2PQL0;A0A1W2PP34;A0A1W2PQ74;A0A1W2PRZ7;A0A1W2PQD4,51;50;48;46;43;40;40;39;39;37;35;28;6;5;3;2,51;50;48;46;43;40;40;39;39;37;35;28;6;5;3;2,51;50;48;46;43;40;40;39;39;37;35;28;6;5;3;2,Heterogeneous nuclear ribonucleoprotein U,HNRNPU,sp|Q00839|HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6;tr|A0A1W2PPS1|A0A1W2PPS1_HUMAN Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=1;tr|A0A1X7SBS1|A0A1X7SBS1_HUMAN ,51,51,49.6,825
SPTBN1,-0.5151296563,0.0994775691917843,0,Q01082;A0A087WUZ3;F8W6C1;O15020;A4QPE4,Q01082;A0A087WUZ3,64;63;20;3;3,64;63;20;3;3,62;61;18;1;1,"Spectrin beta chain, non-erythrocytic 1",SPTBN1,"sp|Q01082|SPTB2_HUMAN Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2;tr|A0A087WUZ3|A0A087WUZ3_HUMAN Spectrin beta chain OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=1",64,62,35,2364
FABP5,0.0626299565,0.835347316323979,0,Q01469;I6L8B7;A8MUU1,Q01469;I6L8B7,13;7;3,13;7;3,13;7;3,"Fatty acid-binding protein, epidermal",FABP5,sp|Q01469|FABP5_HUMAN Fatty acid-binding protein 5 OS=Homo sapiens OX=9606 GN=FABP5 PE=1 SV=3;tr|I6L8B7|I6L8B7_HUMAN Fatty acid-binding protein 5 OS=Homo sapiens OX=9606 GN=FABP5 PE=1 SV=1,13,13,91.1,135
CAP1,-0.0343649328,0.835601693216068,0,Q01518;Q5T0R7;Q5T0R6;Q5T0R5;Q5T0R4;Q5T0R3;Q5T0R2;Q5T0R1;Q5T0R9;Q5T0R8;Q5T0S3,Q01518,19;9;9;9;9;9;9;9;9;3;3,19;9;9;9;9;9;9;9;9;3;3,19;9;9;9;9;9;9;9;9;3;3,Adenylyl cyclase-associated protein 1,CAP1,sp|Q01518|CAP1_HUMAN Adenylyl cyclase-associated protein 1 OS=Homo sapiens OX=9606 GN=CAP1 PE=1 SV=5,19,19,51.4,475
HMGCS1,-0.486644915,0.116379756524389,0,Q01581;D6RIW1;P54868,Q01581,17;3;1,17;3;1,17;3;1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",HMGCS1,"sp|Q01581|HMCS1_HUMAN Hydroxymethylglutaryl-CoA synthase, cytoplasmic OS=Homo sapiens OX=9606 GN=HMGCS1 PE=1 SV=2",17,17,52.7,520
PFKP,0.1368922616,0.393192273730008,0,Q01813;B1APP6;H0Y757;H0Y3Y3;Q5VSR5;V9GYV7,Q01813;B1APP6,10;7;3;2;2;1,10;7;3;2;2;1,8;7;3;2;1;1,"ATP-dependent 6-phosphofructokinase, platelet type",PFKP,"sp|Q01813|PFKAP_HUMAN ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens OX=9606 GN=PFKP PE=1 SV=2;tr|B1APP6|B1APP6_HUMAN ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens OX=9606 GN=PFKP PE=1 SV=2",10,8,17.9,784
ALDH6A1,0.6767424356,0.22153411016855,0,Q02252;G3V4Z4,Q02252;G3V4Z4,6;3,6;3,6;3,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",ALDH6A1,"sp|Q02252|MMSA_HUMAN Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial OS=Homo sapiens OX=9606 GN=ALDH6A1 PE=1 SV=2;tr|G3V4Z4|G3V4Z4_HUMAN Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial OS=Homo sapiens OX=9606 GN=AL",6,6,20,535
FKBP4,0.0832571786,0.723016868641618,0,Q02790;H0YFG2;F5H1U3,Q02790,28;7;5,28;7;5,28;7;5,"Peptidyl-prolyl cis-trans isomerase FKBP4;Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed",FKBP4,sp|Q02790|FKBP4_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens OX=9606 GN=FKBP4 PE=1 SV=3,28,28,56.6,459
PLOD1,-0.5883138685,0.0260322706286362,0,Q02809;Q5JXB8;Q5JXB7,Q02809,11;1;1,11;1;1,11;1;1,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",PLOD1,"sp|Q02809|PLOD1_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 OS=Homo sapiens OX=9606 GN=PLOD1 PE=1 SV=2",11,11,19.3,727
RPL6,0.4089265569,0.0634194876224323,0,Q02878;F8VZ45;U3KQR5;F8VR69;F8VZA3;F8VWR1;F8VU16,Q02878,18;6;6;3;3;3;3,18;6;6;3;3;3;3,18;6;6;3;3;3;3,60S ribosomal protein L6,RPL6,sp|Q02878|RL6_HUMAN 60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3,18,18,52.4,288
LMNB2,-0.0874769211,0.653397710446128,0,Q03252,Q03252,28,23,23,Lamin-B2,LMNB2,sp|Q03252|LMNB2_HUMAN Lamin-B2 OS=Homo sapiens OX=9606 GN=LMNB2 PE=1 SV=4,28,23,44.8,620
GLO1,-0.1901037032,0.302125123706193,0,Q04760,Q04760,8,8,8,Lactoylglutathione lyase,GLO1,sp|Q04760|LGUL_HUMAN Lactoylglutathione lyase OS=Homo sapiens OX=9606 GN=GLO1 PE=1 SV=4,8,8,40.8,184
YWHAH,-0.0307112887,0.873551329589412,0,Q04917;F8WEB6;A2IDB1,Q04917,9;3;3,5;3;3,5;3;3,14-3-3 protein eta,YWHAH,sp|Q04917|1433F_HUMAN 14-3-3 protein eta OS=Homo sapiens OX=9606 GN=YWHAH PE=1 SV=4,9,5,26.8,246
CSTF1,-0.4013122567,0.0389809144276945,0,Q05048;A0A0A0MSZ9;A3KFI9,Q05048;A0A0A0MSZ9,8;6;1,8;6;1,8;6;1,Cleavage stimulation factor subunit 1,CSTF1,sp|Q05048|CSTF1_HUMAN Cleavage stimulation factor subunit 1 OS=Homo sapiens OX=9606 GN=CSTF1 PE=1 SV=1;tr|A0A0A0MSZ9|A0A0A0MSZ9_HUMAN Cleavage stimulation factor subunit 1 (Fragment) OS=Homo sapiens OX=9606 GN=CSTF1 PE=1 SV=1,8,8,25.1,431
SRSF11,0.0157376491,0.936884038768568,0,Q05519;Q5T760;B4DWT1;S4R3C4;Q5T757,Q05519;Q5T760;B4DWT1,4;4;2;1;1,4;4;2;1;1,4;4;2;1;1,Serine/arginine-rich splicing factor 11,SRSF11,sp|Q05519|SRS11_HUMAN Serine/arginine-rich splicing factor 11 OS=Homo sapiens OX=9606 GN=SRSF11 PE=1 SV=1;tr|Q5T760|Q5T760_HUMAN Serine/arginine-rich-splicing factor 11 (Fragment) OS=Homo sapiens OX=9606 GN=SRSF11 PE=1 SV=1;tr|B4DWT1|B4DWT1_HUMAN Serine/ar,4,4,12.4,484
PTPN11,-0.6259518564,0.0214974161546987,0,Q06124;H0YF12;A0A1W2PPU4,Q06124,3;1;1,3;1;1,3;1;1,Tyrosine-protein phosphatase non-receptor type 11,PTPN11,sp|Q06124|PTN11_HUMAN Tyrosine-protein phosphatase non-receptor type 11 OS=Homo sapiens OX=9606 GN=PTPN11 PE=1 SV=3,3,3,7.8,593
PPAT,0.4226918448,0.0593066806057632,0,Q06203;D6RCC8;D6RE15,Q06203,13;5;1,13;5;1,13;5;1,Amidophosphoribosyltransferase,PPAT,sp|Q06203|PUR1_HUMAN Amidophosphoribosyltransferase OS=Homo sapiens OX=9606 GN=PPAT PE=1 SV=1,13,13,31.3,517
GFPT1,0.2655352452,0.193946823368251,0,Q06210;O94808;E5RJP4,Q06210,10;3;1,10;3;1,10;3;1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1,GFPT1,sp|Q06210|GFPT1_HUMAN Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens OX=9606 GN=GFPT1 PE=1 SV=3,10,10,19.3,699
PSME1,-0.3508677113,0.0811421719063177,0,Q06323;H0YKK6;H0YLU2,Q06323;H0YKK6,9;5;4,9;5;4,9;5;4,Proteasome activator complex subunit 1,PSME1,sp|Q06323|PSME1_HUMAN Proteasome activator complex subunit 1 OS=Homo sapiens OX=9606 GN=PSME1 PE=1 SV=1;tr|H0YKK6|H0YKK6_HUMAN Proteasome activator complex subunit 1 OS=Homo sapiens OX=9606 GN=PSME1 PE=1 SV=1,9,9,39.4,249
RING1;RNF2,0.0825182648,0.657061048170243,0,Q06587;Q99496;X6RFN3,Q06587;Q99496;X6RFN3,2;2;2,2;2;2,2;2;2,E3 ubiquitin-protein ligase RING1;E3 ubiquitin-protein ligase RING2,RING1;RNF2,sp|Q06587|RING1_HUMAN E3 ubiquitin-protein ligase RING1 OS=Homo sapiens OX=9606 GN=RING1 PE=1 SV=2;sp|Q99496|RING2_HUMAN E3 ubiquitin-protein ligase RING2 OS=Homo sapiens OX=9606 GN=RNF2 PE=1 SV=1;tr|X6RFN3|X6RFN3_HUMAN E3 ubiquitin-protein ligase RING2 (F,2,2,10.1,406
PRDX1,0.0283819456,0.858886071288114,0,Q06830;A0A0A0MSI0;A0A0A0MRQ5,Q06830;A0A0A0MSI0,23;22;8,23;22;8,20;19;5,Peroxiredoxin-1,PRDX1,sp|Q06830|PRDX1_HUMAN Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1;tr|A0A0A0MSI0|A0A0A0MSI0_HUMAN Peroxiredoxin-1 (Fragment) OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1,23,20,76.4,199
C1QBP,0.226396671,0.230495480971418,0,Q07021;I3L3Q7;I3L3B0,Q07021;I3L3Q7;I3L3B0,4;3;3,4;3;3,4;3;3,"Complement component 1 Q subcomponent-binding protein, mitochondrial",C1QBP,"sp|Q07021|C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=C1QBP PE=1 SV=1;tr|I3L3Q7|I3L3Q7_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial (Fragment) OS=Homo sapiens OX=",4,4,29.1,282
CKAP4,-0.1949700194,0.314461564000724,0,Q07065,Q07065,25,25,25,Cytoskeleton-associated protein 4,CKAP4,sp|Q07065|CKAP4_HUMAN Cytoskeleton-associated protein 4 OS=Homo sapiens OX=9606 GN=CKAP4 PE=1 SV=2,25,25,54.2,602
KHDRBS1,0.0995233893,0.548481543464044,0,Q07666;Q5VWX1,Q07666,7;1,7;1,7;1,"KH domain-containing, RNA-binding, signal transduction-associated protein 1",KHDRBS1,"sp|Q07666|KHDR1_HUMAN KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Homo sapiens OX=9606 GN=KHDRBS1 PE=1 SV=1",7,7,21.7,443
BAX,-0.0602514549,0.851815663497295,0,Q07812;K4JQN1,Q07812;K4JQN1,2;1,2;1,2;1,Apoptosis regulator BAX,BAX,sp|Q07812|BAX_HUMAN Apoptosis regulator BAX OS=Homo sapiens OX=9606 GN=BAX PE=1 SV=1;tr|K4JQN1|K4JQN1_HUMAN Apoptosis regulator BAX OS=Homo sapiens OX=9606 GN=BAX PE=1 SV=1,2,2,13.5,192
ARHGAP1,-0.3472364966,0.176365532849917,0,Q07960;E9PNR6;H0YE29,Q07960,3;1;1,3;1;1,3;1;1,Rho GTPase-activating protein 1,ARHGAP1,sp|Q07960|RHG01_HUMAN Rho GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=ARHGAP1 PE=1 SV=1,3,3,8.2,439
PPP3CA;PPP3CB,0.4513888676,0.0461938868911921,0,Q08209;E9PPC8;E9PK68;P16298;E7ETC2;Q5F2F8;P48454;H0YC26,Q08209;E9PPC8;E9PK68;P16298;E7ETC2;Q5F2F8,4;3;3;2;2;2;1;1,4;3;3;2;2;2;1;1,4;3;3;2;2;2;1;1,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform;Serine/threonine-protein phosphatase;Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform,PPP3CA;PPP3CB,sp|Q08209|PP2BA_HUMAN Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP3CA PE=1 SV=1;tr|E9PPC8|E9PPC8_HUMAN Serine/threonine-protein phosphatase (Fragment) OS=Homo sapiens OX=9606 GN=PPP3CA PE=1 SV=1;tr|,4,4,7.5,521
DHX9,-0.1347753804,0.432225855114015,0,Q08211,Q08211,48,48,48,ATP-dependent RNA helicase A,DHX9,sp|Q08211|DHX9_HUMAN ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4,48,48,36.9,1270
LGALS3BP,0.6356191497,0.105964335407425,0,Q08380;K7ESM3;K7EKQ5;K7EP36;K7ES75;K7EN99;K7ERZ6;K7EJY8;K7EJD3,Q08380,8;2;2;2;1;1;1;1;1,8;2;2;2;1;1;1;1;1,8;2;2;2;1;1;1;1;1,Galectin-3-binding protein,LGALS3BP,sp|Q08380|LG3BP_HUMAN Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1,8,8,19.8,585
SSRP1,-0.3238915074,0.0884109651820639,0,Q08945;E9PMD4;A0A0U1RRK2,Q08945,18;4;3,18;4;3,18;4;3,FACT complex subunit SSRP1,SSRP1,sp|Q08945|SSRP1_HUMAN FACT complex subunit SSRP1 OS=Homo sapiens OX=9606 GN=SSRP1 PE=1 SV=1,18,18,32.6,709
NSUN2,0.5435415422,0.0561398051882924,0,Q08J23;A0A140T9Y7,Q08J23,15;1,15;1,15;1,tRNA (cytosine(34)-C(5))-methyltransferase,NSUN2,sp|Q08J23|NSUN2_HUMAN RNA cytosine C(5)-methyltransferase NSUN2 OS=Homo sapiens OX=9606 GN=NSUN2 PE=1 SV=2,15,15,25.8,767
RBBP4,-0.2729880508,0.219819586238696,0,Q09028;H0YCT5;H0YF10;H0YDK2;H0YEU5;E9PNS2;E9PIC4;E9PNS6,Q09028;H0YCT5;H0YF10;H0YDK2,11;6;6;6;5;2;2;2,11;6;6;6;5;2;2;2,6;2;2;2;2;1;1;1,Histone-binding protein RBBP4,RBBP4,sp|Q09028|RBBP4_HUMAN Histone-binding protein RBBP4 OS=Homo sapiens OX=9606 GN=RBBP4 PE=1 SV=3;tr|H0YCT5|H0YCT5_HUMAN Histone-binding protein RBBP4 (Fragment) OS=Homo sapiens OX=9606 GN=RBBP4 PE=1 SV=1;tr|H0YF10|H0YF10_HUMAN Histone-binding protein RBBP4 (,11,6,42.1,425
AHNAK,-0.1449162427,0.740592757874415,0,Q09666;E9PQE3;E9PJZ0;E9PKR9;E9PJC6;E9PLK4,Q09666,198;4;4;4;4;4,198;4;4;4;4;4,198;4;4;4;4;4,Neuroblast differentiation-associated protein AHNAK,AHNAK,sp|Q09666|AHNK_HUMAN Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2,198,198,55.5,5890
AP1B1,0.1242894491,0.440755633239432,0,Q10567;C9J1E7;K7EJX1,Q10567,11;5;1,6;2;0,6;2;0,AP-1 complex subunit beta-1,AP1B1,sp|Q10567|AP1B1_HUMAN AP-1 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP1B1 PE=1 SV=2,11,6,12.6,949
CPSF1,-0.7881877991,0.150945497783232,0,Q10570,Q10570,9,9,9,Cleavage and polyadenylation specificity factor subunit 1,CPSF1,sp|Q10570|CPSF1_HUMAN Cleavage and polyadenylation specificity factor subunit 1 OS=Homo sapiens OX=9606 GN=CPSF1 PE=1 SV=2,9,9,7.6,1443
PMPCA,0.1823763339,0.305617271648601,0,Q10713;Q5SXN9,Q10713,12;3,12;3,12;3,Mitochondrial-processing peptidase subunit alpha,PMPCA,sp|Q10713|MPPA_HUMAN Mitochondrial-processing peptidase subunit alpha OS=Homo sapiens OX=9606 GN=PMPCA PE=1 SV=2,12,12,27.6,525
SCRN1,0.048587908,0.75324709926652,0,Q12765,Q12765,3,3,3,Secernin-1,SCRN1,sp|Q12765|SCRN1_HUMAN Secernin-1 OS=Homo sapiens OX=9606 GN=SCRN1 PE=1 SV=2,3,3,8,414
TWF1,-0.1317124775,0.525835235935373,0,Q12792;F8VRG3,Q12792,4;1,4;1,3;1,Twinfilin-1,TWF1,sp|Q12792|TWF1_HUMAN Twinfilin-1 OS=Homo sapiens OX=9606 GN=TWF1 PE=1 SV=3,4,3,12.9,350
SF3A3,0.0617797157,0.712701099415547,0,Q12874,Q12874,11,11,11,Splicing factor 3A subunit 3,SF3A3,sp|Q12874|SF3A3_HUMAN Splicing factor 3A subunit 3 OS=Homo sapiens OX=9606 GN=SF3A3 PE=1 SV=1,11,11,23.8,501
AIMP1,-0.0180385615,0.915582288599075,0,Q12904;A0A5F9ZHC5;D6R937,Q12904;A0A5F9ZHC5,9;7;2,9;7;2,9;7;2,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1;Endothelial monocyte-activating polypeptide 2,AIMP1,sp|Q12904|AIMP1_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9606 GN=AIMP1 PE=1 SV=2;tr|A0A5F9ZHC5|A0A5F9ZHC5_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9,9,9,43.6,312
ILF2,-0.0244791077,0.873501654277047,0,Q12905;B4DY09;X6R6Z1;A0A0A0MRL0,Q12905;B4DY09,12;11;5;5,12;11;5;5,12;11;5;5,Interleukin enhancer-binding factor 2,ILF2,sp|Q12905|ILF2_HUMAN Interleukin enhancer-binding factor 2 OS=Homo sapiens OX=9606 GN=ILF2 PE=1 SV=2;tr|B4DY09|B4DY09_HUMAN Interleukin enhancer-binding factor 2 OS=Homo sapiens OX=9606 GN=ILF2 PE=1 SV=1,12,12,51.5,390
ILF3,-0.0636027021,0.686030845764695,0,Q12906;K7EQR9;K7EKJ9;K7ERM6;K7ENK6;K7EM82;K7ELV3;K7EJ09;K7ER69;K7EPG3;K7EKY0,Q12906,25;8;7;2;2;2;2;2;2;1;1,25;8;7;2;2;2;2;2;2;1;1,24;8;7;2;2;2;2;2;2;1;1,Interleukin enhancer-binding factor 3,ILF3,sp|Q12906|ILF3_HUMAN Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3,25,24,35.5,894
TRAP1,0.45471943,0.0289142497212385,0,Q12931;I3L0K7;I3L239;I3L2D5;I3L253,Q12931;I3L0K7,23;17;8;2;1,23;17;8;2;1,23;17;8;2;1,"Heat shock protein 75 kDa, mitochondrial",TRAP1,"sp|Q12931|TRAP1_HUMAN Heat shock protein 75 kDa, mitochondrial OS=Homo sapiens OX=9606 GN=TRAP1 PE=1 SV=3;tr|I3L0K7|I3L0K7_HUMAN Heat shock protein 75 kDa, mitochondrial OS=Homo sapiens OX=9606 GN=TRAP1 PE=1 SV=1",23,23,38.4,704
ECH1,-0.4780902407,0.283730675471619,0,Q13011;M0R248;M0QZW4,Q13011;M0R248,9;6;4,6;3;1,6;3;1,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",ECH1,"sp|Q13011|ECH1_HUMAN Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial OS=Homo sapiens OX=9606 GN=ECH1 PE=1 SV=2;tr|M0R248|M0R248_HUMAN Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=ECH1 PE=1 SV=1",9,6,33.8,328
FLII,0.2544049658,0.173414851879839,0,Q13045;J3KS54;J3KS39;J3QQQ2,Q13045,7;3;1;1,7;3;1;1,7;3;1;1,Protein flightless-1 homolog,FLII,sp|Q13045|FLII_HUMAN Protein flightless-1 homolog OS=Homo sapiens OX=9606 GN=FLII PE=1 SV=2,7,7,6.8,1269
IK,0.2767585227,0.160360798974729,0,Q13123;E7EQZ7;D6REL4;D6RAY9,Q13123;E7EQZ7,5;4;2;1,5;4;2;1,5;4;2;1,Protein Red,IK,sp|Q13123|RED_HUMAN Protein Red OS=Homo sapiens OX=9606 GN=IK PE=1 SV=3;tr|E7EQZ7|E7EQZ7_HUMAN Protein Red (Fragment) OS=Homo sapiens OX=9606 GN=IK PE=1 SV=1,5,5,9.3,557
PRKAA1,-0.3425334974,0.142956837138832,0,Q13131;Q96E92;P54646;A0A087WXX9,Q13131;Q96E92,4;2;1;1,4;2;1;1,4;2;1;1,5-AMP-activated protein kinase catalytic subunit alpha-1,PRKAA1,sp|Q13131|AAPK1_HUMAN 5-AMP-activated protein kinase catalytic subunit alpha-1 OS=Homo sapiens OX=9606 GN=PRKAA1 PE=1 SV=4;tr|Q96E92|Q96E92_HUMAN 5-AMP-activated protein kinase catalytic subunit alpha-1 OS=Homo sapiens OX=9606 GN=PRKAA1 PE=1 SV=1,4,4,9.8,559
TARDBP;TDP43,-0.4700046732,0.0369949800502042,0,Q13148;A0A087WYY0;A0A087X260;G3V162;B1AKP7;A0A087WX29;A0A0A0N0M3;A0A087WXQ5;A0A087WV68;K7EN94;K7EJM5;A0A087WXV3;A0A087WX67;A0A087WW61;A0A1W2PNU8;A0A087WZC9;A0A087WYE7;A0A087WZM1;K7EL26;A0A0A0MSV7;K7EJ99;A0A087WTZ4,Q13148;A0A087WYY0;A0A087X260;G3V162;B1AKP7;A0A087WX29;A0A0A0N0M3;A0A087WXQ5;A0A087WV68;K7EN94;K7EJM5;A0A087WXV3;A0A087WX67;A0A087WW61,10;8;8;8;8;8;7;6;6;5;5;5;5;5;4;3;2;2;1;1;1;1,10;8;8;8;8;8;7;6;6;5;5;5;5;5;4;3;2;2;1;1;1;1,10;8;8;8;8;8;7;6;6;5;5;5;5;5;4;3;2;2;1;1;1;1,TAR DNA-binding protein 43,TARDBP;TDP43,sp|Q13148|TADBP_HUMAN TAR DNA-binding protein 43 OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1;tr|A0A087WYY0|A0A087WYY0_HUMAN TAR DNA-binding protein 43 OS=Homo sapiens OX=9606 GN=TARDBP PE=1 SV=1;tr|A0A087X260|A0A087X260_HUMAN TAR DNA-binding protein 43 OS=,10,10,35.3,414
HNRNPA0,-0.1708544803,0.318541865313782,0,Q13151,Q13151,9,9,9,Heterogeneous nuclear ribonucleoprotein A0,HNRNPA0,sp|Q13151|ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens OX=9606 GN=HNRNPA0 PE=1 SV=1,9,9,36.4,305
AIMP2,0.1218118956,0.443512099941424,0,Q13155;A8MU58;F8WCL2,Q13155;A8MU58,5;3;1,5;3;1,5;3;1,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,AIMP2,sp|Q13155|AIMP2_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens OX=9606 GN=AIMP2 PE=1 SV=2;tr|A8MU58|A8MU58_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens OX=9606 GN=A,5,5,24.7,320
PRDX4,0.1240320217,0.557488814482675,0,Q13162;H7C3T4;A6NG45;A6NJJ0,Q13162;H7C3T4,11;6;4;1,9;4;4;1,9;4;4;1,Peroxiredoxin-4,PRDX4,sp|Q13162|PRDX4_HUMAN Peroxiredoxin-4 OS=Homo sapiens OX=9606 GN=PRDX4 PE=1 SV=1;tr|H7C3T4|H7C3T4_HUMAN Peroxiredoxin-4 (Fragment) OS=Homo sapiens OX=9606 GN=PRDX4 PE=1 SV=1,11,9,55.4,271
CBX3,-0.88414082,0.0049530411650036,0,Q13185,Q13185,9,9,4,Chromobox protein homolog 3,CBX3,sp|Q13185|CBX3_HUMAN Chromobox protein homolog 3 OS=Homo sapiens OX=9606 GN=CBX3 PE=1 SV=4,9,4,49.7,183
PSMD2,0.0833052068,0.804656001520765,0,Q13200;H7C2Q3;C9JPC0;H7C1H2,Q13200,17;5;5;4,17;5;5;4,17;5;5;4,26S proteasome non-ATPase regulatory subunit 2,PSMD2,sp|Q13200|PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens OX=9606 GN=PSMD2 PE=1 SV=3,17,17,26.9,908
SRSF9,0.114652286,0.554097068663582,0,Q13242;H0YIB4;S4R3G0,Q13242;H0YIB4;S4R3G0,11;8;8,10;8;7,10;8;7,Serine/arginine-rich splicing factor 9,SRSF9,sp|Q13242|SRSF9_HUMAN Serine/arginine-rich splicing factor 9 OS=Homo sapiens OX=9606 GN=SRSF9 PE=1 SV=1;tr|H0YIB4|H0YIB4_HUMAN Serine/arginine-rich-splicing factor 9 (Fragment) OS=Homo sapiens OX=9606 GN=SRSF9 PE=1 SV=8;tr|S4R3G0|S4R3G0_HUMAN Serine/argini,11,10,48.9,221
SRSF5,0.0206460225,0.957971413855162,0,Q13243;B4DJK0;B4DUA4;G3V5K8,Q13243,5;2;2;1,4;1;1;1,4;1;1;1,Serine/arginine-rich splicing factor 5,SRSF5,sp|Q13243|SRSF5_HUMAN Serine/arginine-rich splicing factor 5 OS=Homo sapiens OX=9606 GN=SRSF5 PE=1 SV=1,5,4,28.7,272
TRIM28,0.705368323,0.00486721839367997,0,Q13263;M0R0K9;M0R3C0;M0R2I3,Q13263;M0R0K9,28;14;4;3,28;14;4;3,28;14;4;3,Transcription intermediary factor 1-beta,TRIM28,sp|Q13263|TIF1B_HUMAN Transcription intermediary factor 1-beta OS=Homo sapiens OX=9606 GN=TRIM28 PE=1 SV=5;tr|M0R0K9|M0R0K9_HUMAN Transcription intermediary factor 1-beta (Fragment) OS=Homo sapiens OX=9606 GN=TRIM28 PE=1 SV=1,28,28,46,835
