,Gene Name,log2(Fold change),P-value
1720,TEX10,-0.2721931181,0.162413632388901
1721,THUMPD1,-0.7809978325,0.383571925050971
1722,DDX56,0.873397885,0.119807496589004
1723,BCLAF1,-0.3530069424,0.0891921180340919
1724,TMOD3,0.3132391681,0.2908748531374
1725,UGGT1,0.0256040506,0.810297085444931
1726,TECR,-0.3338526718,0.134299713459496
1727,CISD1,-0.3522579051,0.118141667548209
1728,FAM120A,0.0315319778,0.887256879023083
1729,MYOF,0.1125243633,0.627690891041938
1730,CNIH4,-0.6172373166,0.00649592660597752
1731,MRPL15,-0.0357276399,0.919027506479679
1732,NDUFAF4,0.0492749148,0.748043899357294
1733,HACD3,-0.1965149041,0.125044394416323
1734,NDUFA13,0.264776143,0.133973360737672
1735,VAPA,-0.0538990331,0.59043925927548
1736,RCC2,-0.4673337222,0.00591392457147688
1737,BCCIP,-0.0392217985,0.702156541579734
1738,RRBP1,-0.01825418,0.854551760207576
1739,LARS,0.1193399739,0.379059911854398
1740,SAE1,-0.3137653797,0.502475098938255
1741,COMMD3;COMMD3-BMI1,-0.3766989274,0.32627464152127
1742,GNG12,0.1258104548,0.341676660706501
1743,GRHPR,-0.5497561105,0.00384395144072509
1744,CTSZ,-1.067616887,0.000258554254741593
1745,DNAJB11,-0.9788577044,0.124247338976586
1746,UBA2,-0.1904433075,0.229605626142601
1747,PEF1,0.1196879405,0.490104095813183
1748,ABCF2,-0.1183860499,0.389241539710866
1749,ARMCX3,-0.1559968661,0.772797059987623
1750,LAMTOR3,0.2032643913,0.126997350786877
1751,SRP68,0.0294270873,0.757925116054711
1752,CHORDC1,0.0153562131,0.892878777098896
1753,SEPT9,-0.0525414813,0.634725478740434
1754,PCYOX1,-0.365637193,0.16070770684757
1755,PFDN2,0.0450610976,0.81455882136328
1756,ENOPH1,0.1709966656,0.225895536580047
1757,TRMT112,-0.4309693214,0.0435548276245628
1758,AK3,-0.4282697707,0.0205243823299994
1759,TRMT6,0.0733404124,0.797016346197803
1760,SLC25A13,-0.0223414949,0.834656754544225
1761,DBNL,0.1885231261,0.204451797473372
1762,STOML2,0.150088194,0.170471796190261
1763,LSM7,-0.5870293446,0.0491172423618763
1764,HN1,0.0549496196,0.569660398636131
1765,PTBP2,-0.701855517,0.129704368555719
1766,MRTO4,0.2990348956,0.101118427885775
1767,RALY,-0.3652251008,0.0183014356250868
1768,PACSIN3,-0.1443517466,0.524097671227231
1769,NUP50,-0.1058695126,0.664535060663313
1770,CDV3,0.3166228987,0.0327985649569385
1771,RAB21,-0.4866186047,0.284147107304274
1772,MCTS1,0.332202284,0.0552473198059503
1773,CORO1C,0.3822221894,0.0234963725739771
1774,PRPF19,-0.309968559,0.0392069709835854
1775,UBQLN1,-0.2177748526,0.154781033244131
1776,G3BP2,-0.4914944151,0.00580312036081306
1777,PACSIN2,0.1237082779,0.698364995023431
1778,PSMD13,-0.2300446078,0.0803422852177767
1779,PROCR,0.4966232887,0.0108395528220473
1780,COPS3,-0.2136689225,0.218504460249609
1781,WDR3,1.3824897816,0.0809313190858677
1782,NSFL1C,0.5974592791,0.106816452488931
1783,SRRM2,-0.0674429177,0.5814531927176
1784,PA2G4,0.065030132,0.628733856759662
1785,SMC3,-0.6376440953,0.00866150485580286
1786,NIP7,-0.2033109687,0.178249125593752
1787,C14orf166,-0.1191660076,0.319992832756484
1788,RUVBL2,-0.1805287059,0.190834039761315
1789,PLAA,-0.3494328606,0.166675151303087
1790,RUVBL1,-0.033697234,0.7926538038476
1791,NUDC,-0.1203301322,0.413143102903684
1792,VDAC3,-0.0760385247,0.489230524418201
1793,CFL2,0.3610078632,0.204398445215427
1794,FARSA,0.1457100301,0.202958442786405
1795,DRG1,-0.1896952607,0.117609581074101
1796,NCKAP1,-0.2753887496,0.065459582834113
1797,CNPY2,-0.088155507,0.668342024016708
1798,AKAP2,0.1221490732,0.587860365683124
1799,MYH15,4.0354748905,0.0135565735132655
1800,GSTK1,-0.4314545959,0.0147045585114627
1801,MRPS28,-3.5063238978,0.0172118014287528
1802,POLDIP2,0.2240802576,0.206900542246366
1803,CARHSP1,-0.3457296128,0.175543987296248
1804,WBP11,-0.1784491845,0.13781543990369
1805,NOP58,-0.0757954961,0.548559510563661
1806,SUGT1,-0.460323863,0.0222810257012324
1807,YARS2,0.1034321098,0.387482928875264
1808,ACOT9,-0.5786136418,0.00913293949580171
1809,TMX2,-0.0150258346,0.942662340501298
1810,LSM2,-0.6527354557,0.00411346027502219
1811,LUC7L2,-0.1136545495,0.295874810090366
1812,MRPS2,-0.1994334707,0.130369128718162
1813,SBDS,-0.090894493,0.536175191711934
1814,TMED5,-0.468507989,0.0974528696155136
1815,SF3B6,-0.3692625752,0.0141712185604974
1816,MRPL11,-0.066025583,0.520663624875776
1817,NOP16,0.3292349631,0.141207250180568
1818,PPIL1,-0.0820182141,0.550771247485742
1819,FAM96B,0.2909070903,0.0568758176568472
1820,MRPS16,0.0542605308,0.727230621952624
1821,GOLT1B,-0.1445676687,0.348296655315493
1822,STRAP,-0.2702698947,0.0823237146431145
1823,RTCB,-0.0470789391,0.64192412367659
1824,RAP2C,-0.3005290826,0.122704939252202
1825,NOC2L,0.3683630649,0.062443874835842
1826,RPL36,0.3213951705,0.0231254560351939
1827,CHTOP,0.181184087,0.703611083188705
1828,TLN1,0.009232626,0.926412783821122
1829,USP15,0.2230606734,0.261843808784866
1830,LAS1L,-0.1693943136,0.200516834517228
1831,AFG3L2,0.15003819,0.175861958825387
1832,LSM5,-0.8509134369,0.0094409787533508
1833,LSM4,-0.0936993348,0.792056374204331
1834,SAMM50,0.0894524769,0.687672457154642
1835,YTHDF2,-0.3258537669,0.0670406648478032
1836,SUPT16H,-0.0980886629,0.35764931783321
1837,UTP18,0.1544700905,0.206010399674817
1838,TIMM9,0.2765250982,0.422697276768996
1839,CD2AP,0.0765956545,0.832234410744248
1840,TIMM13,0.1235061656,0.426683563176702
1841,SRPRB,-0.0801206214,0.499789455992838
1842,RBM8A,-0.1353883004,0.299893110282879
1843,SNX8,0.4904404166,0.0460248245168646
1844,MRPS18B,-0.2327004002,0.105745513499431
1845,COPG1,-0.0399368462,0.690554008966727
1846,CLIC4,0.1647173525,0.458175632127163
1847,MTCH2,-0.1218984886,0.315672099148366
1848,DYNC1LI1,0.1672130375,0.656927175469189
1849,CHCHD2;CHCHD2P9,0.2340087933,0.0932840591267956
1850,WASF2,0.6619896243,0.0348573365716627
1851,PSMC3,-0.2418863875,0.116703566636455
1852,ACIN1,0.4484246412,0.0378449050015764
1853,DUSP12,0.3384786181,0.195462234210515
