,Gene Name,log2(Fold change),P-value
1722,DDX18,0.2008010166,0.113398173166805
1723,PNPO,-0.2074404788,0.163974775731462
1724,ARMC1,-0.1077144143,0.497791933021381
1725,NLE1,-0.4713033572,0.024962932764586
1726,RBM22,-0.4392474805,0.0416350801310857
1727,SLTM,0.0069864089,0.964160581179869
1728,OCIAD1,-0.1415161904,0.209465371983119
1729,TEX10,-0.307369666,0.068756681861813
1730,DDX56,-0.352205966,0.224419060986117
1731,BCLAF1,-0.5541834019,0.0296353530448817
1732,TMOD3,0.0634568702,0.774543231026047
1733,UGGT1,0.1125427508,0.414707568399575
1734,TECR,-0.1994490345,0.616175674338925
1735,CISD1,-0.335105328,0.159957181986996
1736,FAM120A,-0.1368721587,0.808103027190448
1737,MAT2B,-0.0344547002,0.809864387133686
1738,CNIH4,-0.8594951802,0.00320059448762004
1739,MRPL15,0.0732235512,0.836368088513644
1740,HACD3,-0.1819089143,0.212387181005377
1741,NDUFA13,1.388420343,0.125684165640054
1742,VAPA,-0.139292995,0.236950934280211
1743,RCC2,-0.4243423732,0.0792466411504125
1744,BCCIP,0.9727339809,0.160849822056817
1745,HEATR5B,-2.6303896083,0.515640882968145
1746,RRBP1,-0.0167958457,0.88251745572622
1747,CPSF2,-0.1473076162,0.391883128370408
1748,LARS,0.3060743435,0.0484554448617412
1749,SAE1,-1.0895815718,0.0471455722379312
1750,GNG12,0.0062717943,0.957356289594914
1751,GRHPR,-0.3384571314,0.0207305419227567
1752,CTSZ,-0.919444079,0.000595959468360533
1753,DNAJB11,-0.9718619502,0.137189520746426
1754,PEF1,0.4662724029,0.0468099503628089
1755,NPTN;DKFZp566H1924,-0.0742867604,0.80696847404998
1756,ABCF2,-0.2334835446,0.075470803212732
1757,NDRG3,-0.0113713659,0.945317605359994
1758,LAMTOR3,0.0515675347,0.646222381098137
1759,SRP68,-0.1507557091,0.175524592050093
1760,CHORDC1,0.0255991173,0.892877052657538
1761,SEPT9,0.0174634109,0.883077851709672
1762,PCYOX1,-0.2191648913,0.517897813314266
1763,PFDN2,0.2467088746,0.261351824952464
1764,ENOPH1,0.281737302,0.103071182992308
1765,TRMT112,-0.1334984037,0.664089295009278
1766,AK3,-0.3175224158,0.176807756885527
1767,TRMT6,-0.0469028183,0.808999414182254
1768,SLC25A13,0.0191013245,0.855959402507897
1769,DBNL,0.1752270961,0.599730329012503
1770,STOML2,0.0959058301,0.387127824742172
1771,HN1,-0.1147190317,0.398038524976704
1772,PTBP2,-0.7268924212,0.129214107744151
1773,MRTO4,0.1738013987,0.37867030767967
1774,RALY,-0.3542514844,0.0370896196422316
1775,NUP50,0.587393314,0.392873232229781
1776,CDV3,0.3169049867,0.0463921385959406
1777,RAB21,-0.6046121631,0.18024779176124
1778,MCTS1,0.0403028297,0.683326275220173
1779,CORO1C,0.2567552675,0.150032044366988
1780,PRPF19,-0.3582071556,0.0259569577664484
1781,UBQLN1,-0.2895350943,0.0676103721980474
1782,G3BP2,-0.3201232017,0.0352203301171927
1783,PACSIN2,-0.0416954586,0.832131114937811
1784,PSMD13,-0.1870275353,0.145700067033517
1785,PROCR,0.3929637454,0.0283220388666699
1786,COPS3,0.0132292265,0.955177407599534
1787,WDR3,1.1434666534,0.139087352848034
1788,NSFL1C,0.0687966992,0.509338044327978
1789,SRRM2,-0.1306731209,0.258628125751102
1790,PA2G4,0.0616553659,0.656936731736729
1791,SMC3,-0.6070641437,0.0148507495617044
1792,NIP7,-0.3373073763,0.0918785604580239
1793,C14orf166,-0.2406619388,0.0664920208044617
1794,RUVBL2,-0.2094388727,0.0942416977331477
1795,PLAA,0.2678835794,0.299866335296743
1796,RUVBL1,-0.0717088096,0.664760487422498
1797,NUDC,-0.030724372,0.837392288764848
1798,VDAC3,-0.077882134,0.518066478603498
1799,CFL2,0.5411315826,0.392215568393925
1800,FARSA,0.2283108059,0.0646989088842372
1801,DRG1,-0.164656348,0.256667052617785
1802,NCKAP1,-0.1181379563,0.610419573486602
1803,CNPY2,-0.5254734305,0.008693628446932
1804,AKAP2,0.2014673779,0.460695950109629
1805,GSTK1,-0.3534711301,0.0231847929229115
1806,MRPS28,-3.4562591628,0.0213785878028147
1807,POLDIP2,0.1259881735,0.537409112803339
1808,CARHSP1,-0.2738342178,0.441904579495178
1809,WBP11,-0.0155471183,0.881242493396944
1810,NOP58,-0.1119398681,0.427815685513948
1811,SUGT1,-0.3735423972,0.0516717063948083
1812,YARS2,0.1641058163,0.161720860311099
1813,ACOT9,-0.3023684052,0.0796100786899926
1814,MEMO1,2.0146089636,0.000151736004211181
1815,TMX2,-0.3209476787,0.431562672358579
1816,LSM2,-0.3071589932,0.0439985784846903
1817,LUC7L2,-0.1715573739,0.142564937988056
1818,MRPS2,-0.254346692,0.0837347758725242
1819,SBDS,-0.1611991794,0.324923622340306
1820,SF3B6,-0.4586742265,0.0250560059226982
1821,REXO2,0.5387042602,0.028325239607744
1822,NOP16,0.5650065595,0.0156672104292933
1823,PPIL1,-0.2070308379,0.338086081839591
1824,MRPS16,0.090383845,0.536004928764629
1825,GOLT1B,-0.1420760169,0.347451951564562
1826,STRAP,-0.1712697532,0.230616615735048
1827,RTCB,-0.0731080086,0.48654419193334
1828,NOC2L,0.3898020955,0.0582521300508689
1829,RPL36,0.3202758843,0.0291437745852148
1830,CHTOP,0.2827506492,0.558453188617879
1831,TLN1,-0.0488190114,0.631367568294158
1832,LAS1L,-0.1805154421,0.198938087795728
1833,AFG3L2,0.1937173351,0.287266672659439
1834,LSM5,-0.8318643794,0.0240674356438745
1835,LSM4,0.002788684,0.992553733043398
1836,SAMM50,0.3386870495,0.186226695291394
1837,PPME1,-0.0849229077,0.805024191757765
1838,YTHDF2,-0.3662655756,0.0774342871801511
1839,SUPT16H,-0.1210334856,0.285899966754181
1840,UTP18,0.1219227791,0.322652231466367
1841,TIMM9,0.0284912745,0.898039835924567
1842,CD2AP,-0.2161816812,0.23352202575692
1843,TIMM13,-0.073812432,0.661428687418407
1844,SRPRB,0.3274745566,0.277512306149721
1845,RBM8A,-0.2002171513,0.139294049824089
1846,SNX8,0.484062556,0.0461365087828565
1847,PSAT1,1.1463490618,0.00533519726497559
1848,MRPS18B,0.3202426063,0.153061692170123
1849,COPG1,-0.136531619,0.382163512115294
1850,CLIC4,0.077433701,0.745698481284214
1851,CFAP20,0.7917711005,0.417471042864512
1852,MTCH2,-0.0654251344,0.559652176700345
1853,DYNC1LI1,0.3784635557,0.270647375569801
1854,CHCHD2;CHCHD2P9,0.233469674,0.0914755612963194
1855,WASF2,0.5088620119,0.0530651725405126
1856,PSMC3,-0.2941996031,0.174266173446697
1857,ACIN1,-0.0158989194,0.892085020051617
