,Bait,Prey Gene,Saint Score,log2FC
1558,CIAO1,NUMB,0.0,-0.9714308478032291
1559,CIAO1,ALDOA,0.45,3.321928094887362
1560,CIAO1,DIS3L2,1.0,7.491853096329675
1561,CIAO1,TFCP2,0.0,0.48542682717024166
1562,CIAO1,MAPT,0.02,0.5849625007211562
1563,CIAO1,CKAP4,1.0,6.906890595608519
1564,CIAO1,CKAP5,0.0,-0.7612131404128835
1565,CIAO1,BCL2L2,0.0,0.0
1566,CIAO1,ERBB2IP,0.0,0.722466024471091
1567,CIAO1,TMOD3,0.0,0.16349873228287956
1568,CIAO1,LAT2,0.0,-2.0
1569,CIAO1,CCZ1,0.63,2.584962500721156
1570,CIAO1,AFG3L2,0.15,1.584962500721156
1571,CIAO1,LIG4,0.99,5.129283016944966
1572,CIAO1,GOLGA2,1.0,2.922197848396367
1573,CIAO1,GOLGA3,1.0,5.776103988073165
1574,CIAO1,LIG1,0.0,-2.5563933485243853
1575,CIAO1,PTBP1,0.0,-0.7612131404128835
1576,CIAO1,EHBP1L1,0.0,-3.643856189774725
1577,CIAO1,HK1,0.0,-3.0588936890535687
1578,CIAO1,GIPC1,0.0,-1.0
1579,CIAO1,ELFN2,0.0,-1.2175914350726267
1580,CIAO1,LDHA,0.36,1.1953475983222193
1581,CIAO1,L3MBTL3,0.0,-0.3219280948873623
1582,CIAO1,LDHB,0.61,1.9373443921502325
1583,CIAO1,XRN2,0.0,0.32192809488736235
1584,CIAO1,ARID1B,0.04,1.3391373849195853
1585,CIAO1,CORO7;CORO7-PAM16,0.0,-4.058893689053568
1586,CIAO1,PABPC1,0.0,-0.6896598793878495
1587,CIAO1,MACF1,0.0,-4.643856189774724
1588,CIAO1,PCMT1,0.0,-0.5353317329965557
1589,CIAO1,SLAIN2,0.0,-0.8365012677171204
1590,CIAO1,DNM1,0.0,-1.5994620704162712
1591,CIAO1,DCP1B,0.0,0.963474123974886
1592,CIAO1,DCP1A,0.0,0.6415460290875237
1593,CIAO1,NAV1,0.0,-1.0
1594,CIAO1,TUBA1C,0.0,-0.4941090702700427
1595,CIAO1,TUBA1B,0.0,-0.25153876699596445
1596,CIAO1,PPME1,0.0,0.056583528366367514
1597,CIAO1,CTNNBL1,0.0,-3.1844245711374275
1598,CIAO1,SAMD9,0.0,-2.2515387669959646
1599,CIAO1,ZNF281,0.0,-0.07400058144377691
1600,CIAO1,PDIA3,0.45,3.321928094887362
1601,CIAO1,ORC3,0.0,0.0
1602,CIAO1,HEXIM1,0.0,-1.5994620704162712
1603,CIAO1,STT3B,0.61,2.4594316186372973
1604,CIAO1,TAF7,0.0,0.5849625007211562
1605,CIAO1,TAF6,0.0,-0.4540316308947075
1606,CIAO1,TAF3,0.0,-1.5994620704162712
1607,CIAO1,TAF2,0.0,-3.643856189774725
1608,CIAO1,TAF1,0.0,-3.0588936890535687
1609,CIAO1,G6PD,0.0,0.070389327891398
1610,CIAO1,AAK1,0.0,0.6415460290875237
1611,CIAO1,TAF9,0.0,-1.0
1612,CIAO1,HMOX2,0.99,3.700439718141092
1613,CIAO1,AASDHPPT,0.0,-2.321928094887362
1614,CIAO1,EHD1,1.0,2.4462562298895643
1615,CIAO1,NPLOC4,0.0,0.16349873228287956
1616,CIAO1,SNX6,0.0,-0.21759143507262677
1617,CIAO1,CSNK1A1,0.0,-2.0
1618,CIAO1,BAIAP2L1,0.01,-0.4150374992788438
1619,CIAO1,HNRNPU,0.0,-0.5777669993169522
1620,CIAO1,POLD1,0.75,2.807354922057604
1621,CIAO1,POLD3,0.0,-0.0892673380970874
1622,CIAO1,FASN,0.0,-1.0
1623,CIAO1,HNRNPM,0.0,-0.3584539709124763
1624,CIAO1,PML,0.0,-4.321928094887363
1625,CIAO1,PDCD5,0.0,0.41142624572646497
1626,CIAO1,TCF20,0.0,-0.12029423371771175
1627,CIAO1,HNRNPF,0.0,-0.0892673380970874
1628,CIAO1,PRUNE,0.0,-1.3584539709124763
1629,CIAO1,SEC22B,0.0,0.0
1630,CIAO1,ARL6IP5,0.83,2.2234225499349374
1631,CIAO1,HDLBP,0.0,-0.6896598793878495
1632,CIAO1,EEF1B2,0.0,-0.3584539709124763
1633,CIAO1,ARFGEF2,0.0,-0.5777669993169522
1634,CIAO1,STAU1,0.0,0.04264433740849372
1635,CIAO1,STAU2,0.94,1.584962500721156
1636,CIAO1,DICER1,0.0,-3.0588936890535687
1637,CIAO1,HSP90AA1,0.0,0.22650852980867975
1638,CIAO1,WIZ,0.0,-3.0588936890535687
1639,CIAO1,TADA3,0.45,3.9068905956085187
1640,CIAO1,PALD1,0.0,-2.1202942337177118
1641,CIAO1,CIC,0.0,-5.058893689053568
1642,CIAO1,KARS,0.0,0.0
1643,CIAO1,HP1BP3,0.0,-1.5994620704162712
1644,CIAO1,SSRP1,0.65,3.0
1645,CIAO1,MSN,0.0,-0.9159357352115255
1646,CIAO1,CIT,0.0,-1.7858751946471527
1647,CIAO1,CACYBP,0.0,-0.07400058144377691
1648,CIAO1,ELF2,0.0,-1.0
1649,CIAO1,VANGL2,0.45,3.321928094887362
1650,CIAO1,SEC31A,0.0,-1.6896598793878495
1651,CIAO1,SRP54,0.0,-1.0892673380970874
1652,CIAO1,RPS21,1.0,5.643856189774724
1653,CIAO1,AHDC1,0.45,3.9068905956085187
1654,CIAO1,DOK1,0.0,0.17632277264046287
1655,CIAO1,MTA1,0.04,0.41142624572646497
1656,CIAO1,MTA2,0.0,0.5260688116675876
1657,CIAO1,PLS1,0.0,-1.4739311883324124
1658,CIAO1,PLS3,0.0,-1.3219280948873622
1659,CIAO1,CLASP2,0.0,-1.7858751946471527
1660,CIAO1,CLASP1,0.0,-2.8365012677171206
1661,CIAO1,PDIA6,0.96,2.9068905956085187
1662,CIAO1,ORC2,0.0,-0.8365012677171204
1663,CIAO1,LUZP1,0.0,0.27500704749986976
1664,CIAO1,CFL1,0.0,-0.058893689053568565
1665,CIAO1,MPHOSPH10,0.04,0.0
1666,CIAO1,PLAA,0.0,-0.6896598793878495
1667,CIAO1,PLEKHG3,0.0,-2.8365012677171206
1668,CIAO1,RCC2,0.02,0.32192809488736235
1669,CIAO1,AARS,0.0,-0.5777669993169522
1670,CIAO1,PDCD6IP,0.0,-3.643856189774725
1671,CIAO1,PTRF,1.0,5.78135971352466
1672,CIAO1,DNM1L,0.0,-0.6438561897747246
1673,CIAO1,SPATA5,0.0,-0.5777669993169522
