PAFAH1B1_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
ALCAM,0.3894720282,0.0151112376000357,0,Q13740;F5GXJ9;H7C543,Q13740;F5GXJ9,18;17;7,18;17;7,18;17;7,CD166 antigen,ALCAM,sp|Q13740|CD166_HUMAN CD166 antigen OS=Homo sapiens OX=9606 GN=ALCAM PE=1 SV=2;tr|F5GXJ9|F5GXJ9_HUMAN CD166 antigen OS=Homo sapiens OX=9606 GN=ALCAM PE=1 SV=1,18,18,39.8,583
SPTAN1,-0.4151931089,0.144651438853194,0,Q13813;A0A0D9SF54;A0A0D9SGF6;A0A0D9SFF6;A0A1B0GTB7;A0A1B0GUH3,Q13813;A0A0D9SF54;A0A0D9SGF6,55;54;54;3;2;1,55;54;54;3;2;1,55;54;54;3;2;1,"Spectrin alpha chain, non-erythrocytic 1",SPTAN1,"sp|Q13813|SPTN1_HUMAN Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3;tr|A0A0D9SF54|A0A0D9SF54_HUMAN Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=1;tr|A0A0D9SGF6|A0A0D9SGF6_HUMAN Sp",55,55,31.1,2472
DDX39B,-0.0614543744,0.583008212760146,0,Q13838;Q5STU3;A0A0G2JJZ9;A0A140T9X3;F6WLT2;F6TRA5;A0A0A0MT12;F6S4E6;A0A140T996;A0A140T9X9;F6UJC5;A0A140TA18;F6R6M7;A0A140T9K1;A0A140T973;H0Y400;A0A140T9L4;H0YCC6;A0A0G2JHN7;F6S2B7;F6U6E2;F6SXL5;A0A140T9N3;A0A140T9K2,Q13838;Q5STU3;A0A0G2JJZ9;A0A140T9X3;F6WLT2;F6TRA5;A0A0A0MT12;F6S4E6;A0A140T996,29;28;23;22;21;17;17;15;15;13;13;13;11;11;11;9;9;7;6;6;6;5;5;5,29;28;23;22;21;17;17;15;15;13;13;13;11;11;11;9;9;7;6;6;6;5;5;5,12;12;11;11;9;6;6;4;8;9;9;9;1;5;5;3;3;6;1;1;1;0;0;0,Spliceosome RNA helicase DDX39B,DDX39B,sp|Q13838|DX39B_HUMAN Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B PE=1 SV=1;tr|Q5STU3|Q5STU3_HUMAN Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B PE=1 SV=2;tr|A0A0G2JJZ9|A0A0G2JJZ9_HUMAN Spliceosome RNA helicase DDX,29,12,66.1,428
BLMH,-0.1155231366,0.360706329385112,0,Q13867;K7ES02;K7ESE8;J3KSD8;J3KS79;K7ENH5,Q13867;K7ES02;K7ESE8;J3KSD8,5;4;3;3;2;2,5;4;3;3;2;2,5;4;3;3;2;2,Bleomycin hydrolase,BLMH,sp|Q13867|BLMH_HUMAN Bleomycin hydrolase OS=Homo sapiens OX=9606 GN=BLMH PE=1 SV=1;tr|K7ES02|K7ES02_HUMAN Bleomycin hydrolase (Fragment) OS=Homo sapiens OX=9606 GN=BLMH PE=1 SV=1;tr|K7ESE8|K7ESE8_HUMAN Bleomycin hydrolase (Fragment) OS=Homo sapiens OX=9606,5,5,16.3,455
EXOSC2,-0.1328429781,0.361752518588067,0,Q13868;A3KFL2;A3KFL5;A3KFL1,Q13868;A3KFL2;A3KFL5,7;5;4;3,7;5;4;3,7;5;4;3,Exosome complex component RRP4,EXOSC2,sp|Q13868|EXOS2_HUMAN Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=EXOSC2 PE=1 SV=2;tr|A3KFL2|A3KFL2_HUMAN Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=EXOSC2 PE=1 SV=1;tr|A3KFL5|A3KFL5_HUMAN Exosome complex component RRP4 (Fragme,7,7,29,293
CBFB,-0.5607304538,0.0426204102120495,0,Q13951;J3KS23;H3BSC0;A0A494C0A9,Q13951;J3KS23;H3BSC0;A0A494C0A9,3;2;2;2,3;2;2;2,3;2;2;2,Core-binding factor subunit beta,CBFB,sp|Q13951|PEBB_HUMAN Core-binding factor subunit beta OS=Homo sapiens OX=9606 GN=CBFB PE=1 SV=2;tr|J3KS23|J3KS23_HUMAN Core-binding factor subunit beta OS=Homo sapiens OX=9606 GN=CBFB PE=1 SV=1;tr|H3BSC0|H3BSC0_HUMAN Core-binding factor subunit beta (Fragm,3,3,16.5,182
CKAP5,-0.7551345872,0.00314531435373129,0,Q14008;H0YEK7;H0YCF6;H0YDX5,Q14008,11;2;1;1,11;2;1;1,11;2;1;1,Cytoskeleton-associated protein 5,CKAP5,sp|Q14008|CKAP5_HUMAN Cytoskeleton-associated protein 5 OS=Homo sapiens OX=9606 GN=CKAP5 PE=1 SV=3,11,11,8.3,2032
IL18,0.109787422,0.490223726847799,0,Q14116,Q14116,10,10,10,Interleukin-18,IL18,sp|Q14116|IL18_HUMAN Interleukin-18 OS=Homo sapiens OX=9606 GN=IL18 PE=1 SV=1,10,10,66.8,193
BOP1,0.3133709482,0.0786486020641049,0,Q14137;A0A075B729,Q14137,17;4,17;4,17;4,Ribosome biogenesis protein BOP1,BOP1,sp|Q14137|BOP1_HUMAN Ribosome biogenesis protein BOP1 OS=Homo sapiens OX=9606 GN=BOP1 PE=1 SV=2,17,17,36.2,746
EIF3A,-0.051214648,0.586508522537984,0,Q14152,Q14152,40,40,40,Eukaryotic translation initiation factor 3 subunit A,EIF3A,sp|Q14152|EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A PE=1 SV=1,40,40,31.9,1382
MLEC,0.1446796669,0.308429889876053,0,Q14165;F5H1S8;F5GX14;H0YG07,Q14165;F5H1S8;F5GX14,7;6;4;3,7;6;4;3,7;6;4;3,Malectin,MLEC,sp|Q14165|MLEC_HUMAN Malectin OS=Homo sapiens OX=9606 GN=MLEC PE=1 SV=1;tr|F5H1S8|F5H1S8_HUMAN Malectin (Fragment) OS=Homo sapiens OX=9606 GN=MLEC PE=1 SV=1;tr|F5GX14|F5GX14_HUMAN Malectin OS=Homo sapiens OX=9606 GN=MLEC PE=1 SV=1,7,7,33.9,292
TTLL12,-0.1431763189,0.291576800139662,0,Q14166,Q14166,9,9,9,Tubulin--tyrosine ligase-like protein 12,TTLL12,sp|Q14166|TTL12_HUMAN Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens OX=9606 GN=TTLL12 PE=1 SV=2,9,9,21.9,644
FHL2,0.1387167013,0.417849593330432,0,Q14192;C9J3S8;F8WDA8;U3KQT4,Q14192,4;1;1;1,4;1;1;1,4;1;1;1,Four and a half LIM domains protein 2,FHL2,sp|Q14192|FHL2_HUMAN Four and a half LIM domains protein 2 OS=Homo sapiens OX=9606 GN=FHL2 PE=1 SV=3,4,4,20.1,279
DPYSL3,-0.2213638418,0.0964859770107187,0,Q14195;H0YBT4;D6RF19;Q14117;H0YB87,Q14195,19;7;2;1;1,17;5;2;1;1,16;4;2;0;1,Dihydropyrimidinase-related protein 3,DPYSL3,sp|Q14195|DPYL3_HUMAN Dihydropyrimidinase-related protein 3 OS=Homo sapiens OX=9606 GN=DPYSL3 PE=1 SV=1,19,16,51.2,570
DYNC1H1,0.2171314236,0.0792408128930537,0,Q14204;A0A2R8Y706;A0A2R8Y5T0;A0A2R8YFZ7;A0A2R8Y6H2;A0A2R8Y542;H0YJ21;A0A2R8Y6I5;A0A2R8YGC7,Q14204;A0A2R8Y706,87;48;38;36;32;25;9;9;7,87;48;38;36;32;25;9;9;7,87;48;38;36;32;25;9;9;7,Cytoplasmic dynein 1 heavy chain 1,DYNC1H1,sp|Q14204|DYHC1_HUMAN Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=5;tr|A0A2R8Y706|A0A2R8Y706_HUMAN Cytoplasmic dynein 1 heavy chain 1 (Fragment) OS=Homo sapiens OX=9606 GN=DYNC1H1 PE=1 SV=1,87,87,25.4,4646
EIF2B1,0.678959217,0.00519035833829979,0,Q14232,Q14232,4,4,4,Translation initiation factor eIF-2B subunit alpha,EIF2B1,sp|Q14232|EI2BA_HUMAN Translation initiation factor eIF-2B subunit alpha OS=Homo sapiens OX=9606 GN=EIF2B1 PE=1 SV=1,4,4,12.8,305
EIF4A2,-1.2382757846,0.0048834110154846,1,Q14240;E7EQG2;E7EMV8;E9PBH4;F8WE11;C9JUF0,Q14240;E7EQG2,21;19;3;2;2;1,7;5;1;1;1;1,7;5;1;1;1;1,"Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed",EIF4A2,sp|Q14240|IF4A2_HUMAN Eukaryotic initiation factor 4A-II OS=Homo sapiens OX=9606 GN=EIF4A2 PE=1 SV=2;tr|E7EQG2|E7EQG2_HUMAN Eukaryotic initiation factor 4A-II OS=Homo sapiens OX=9606 GN=EIF4A2 PE=1 SV=1,21,7,52.1,407
CTTN,0.3702817622,0.0741003252558437,0,Q14247,Q14247,6,6,6,Src substrate cortactin,CTTN,sp|Q14247|SRC8_HUMAN Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN PE=1 SV=2,6,6,19.3,550
TRIM25,-0.3298710906,0.0858814383033739,0,Q14258;A0A3B3IUA7,Q14258;A0A3B3IUA7,10;7,10;7,10;7,E3 ubiquitin/ISG15 ligase TRIM25,TRIM25,sp|Q14258|TRI25_HUMAN E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens OX=9606 GN=TRIM25 PE=1 SV=2;tr|A0A3B3IUA7|A0A3B3IUA7_HUMAN E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens OX=9606 GN=TRIM25 PE=1 SV=1,10,10,18.7,630
FLNC,0.8147304622,0.00726488930921534,0,Q14315,Q14315,140,140,130,Filamin-C,FLNC,sp|Q14315|FLNC_HUMAN Filamin-C OS=Homo sapiens OX=9606 GN=FLNC PE=1 SV=3,140,130,57.2,2725
FKBP8,-0.1215585551,0.715828769523729,0,Q14318;U3KQI1;U3KQ64;A0A0A0MTJ1,Q14318;U3KQI1;U3KQ64;A0A0A0MTJ1,2;1;1;1,2;1;1;1,2;1;1;1,Peptidyl-prolyl cis-trans isomerase FKBP8,FKBP8,sp|Q14318|FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8 OS=Homo sapiens OX=9606 GN=FKBP8 PE=1 SV=2;tr|U3KQI1|U3KQI1_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8 (Fragment) OS=Homo sapiens OX=9606 GN=FKBP8 PE=1 SV=1;tr|U3KQ64|U3KQ64_HUMAN Peptidy,2,2,7.5,412
GNA13,-0.6332999052,0.00453110625645853,0,Q14344,Q14344,2,2,2,Guanine nucleotide-binding protein subunit alpha-13,GNA13,sp|Q14344|GNA13_HUMAN Guanine nucleotide-binding protein subunit alpha-13 OS=Homo sapiens OX=9606 GN=GNA13 PE=1 SV=2,2,2,5.3,377
GALE,-0.0827598965,0.39669674251766,0,Q14376;Q5QPP3;Q5QPP9;Q5QPP1;Q5QPP4,Q14376;Q5QPP3,9;5;3;3;3,9;5;3;3;3,9;5;3;3;3,UDP-glucose 4-epimerase,GALE,sp|Q14376|GALE_HUMAN UDP-glucose 4-epimerase OS=Homo sapiens OX=9606 GN=GALE PE=1 SV=2;tr|Q5QPP3|Q5QPP3_HUMAN UDP-glucose 4-epimerase (Fragment) OS=Homo sapiens OX=9606 GN=GALE PE=1 SV=1,9,9,49.4,348
CAPRIN1,-0.5640764391,0.0059351261670347,0,Q14444;G3V153;E9PLA9,Q14444;G3V153;E9PLA9,8;6;5,8;6;5,8;6;5,Caprin-1,CAPRIN1,sp|Q14444|CAPR1_HUMAN Caprin-1 OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=2;tr|G3V153|G3V153_HUMAN Caprin-1 OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=1;tr|E9PLA9|E9PLA9_HUMAN Caprin-1 (Fragment) OS=Homo sapiens OX=9606 GN=CAPRIN1 PE=1 SV=1,8,8,21.6,709
RBM39,-0.1632137713,0.26980838795212,0,Q14498;H0Y4X3;A0A0U1RQH7;G3XAC6;A0A0U1RQW2;Q5QP23;Q86U06;Q5QP22;A0A087X122;G3V546;G3V5Z6;H0YJJ3;G3XAP0,Q14498;H0Y4X3;A0A0U1RQH7;G3XAC6,15;12;11;11;5;5;2;2;1;1;1;1;1,15;12;11;11;5;5;2;2;1;1;1;1;1,15;12;11;11;5;5;2;2;1;1;1;1;1,RNA-binding protein 39,RBM39,sp|Q14498|RBM39_HUMAN RNA-binding protein 39 OS=Homo sapiens OX=9606 GN=RBM39 PE=1 SV=2;tr|H0Y4X3|H0Y4X3_HUMAN RNA-binding protein 39 (Fragment) OS=Homo sapiens OX=9606 GN=RBM39 PE=1 SV=8;tr|A0A0U1RQH7|A0A0U1RQH7_HUMAN RNA-binding protein 39 (Fragment) OS=,15,15,35.7,530
MCM6,-0.4726074819,0.0235980571481711,0,Q14566,Q14566,29,29,29,DNA replication licensing factor MCM6,MCM6,sp|Q14566|MCM6_HUMAN DNA replication licensing factor MCM6 OS=Homo sapiens OX=9606 GN=MCM6 PE=1 SV=1,29,29,38.5,821
SMC1A,-0.3122296626,0.0584931028992836,0,Q14683;G8JLG1;H0Y7K8;V9GYN9;V9GY57,Q14683;G8JLG1,11;10;5;1;1,11;10;5;1;1,11;10;5;1;1,Structural maintenance of chromosomes protein 1A;Structural maintenance of chromosomes protein,SMC1A,sp|Q14683|SMC1A_HUMAN Structural maintenance of chromosomes protein 1A OS=Homo sapiens OX=9606 GN=SMC1A PE=1 SV=2;tr|G8JLG1|G8JLG1_HUMAN Structural maintenance of chromosomes protein OS=Homo sapiens OX=9606 GN=SMC1A PE=1 SV=2,11,11,10.1,1233
BMS1,-0.2145800873,0.608648817015166,0,Q14692,Q14692,14,14,14,Ribosome biogenesis protein BMS1 homolog,BMS1,sp|Q14692|BMS1_HUMAN Ribosome biogenesis protein BMS1 homolog OS=Homo sapiens OX=9606 GN=BMS1 PE=1 SV=1,14,14,14.7,1282
USP10,-0.2294680693,0.0975329880091994,0,Q14694;J3KT19;H3BNA1;H3BVF1;H3BNL0;Q68D90;H3BNS8;H3BQP1,Q14694,8;3;2;2;1;1;1;1,8;3;2;2;1;1;1;1,8;3;2;2;1;1;1;1,Ubiquitin carboxyl-terminal hydrolase 10,USP10,sp|Q14694|UBP10_HUMAN Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens OX=9606 GN=USP10 PE=1 SV=2,8,8,18.3,798
GANAB,-0.1181110354,0.377430885629899,0,Q14697;F5H6X6;E9PKU7;E9PNH1,Q14697;F5H6X6;E9PKU7,43;40;38;7,43;40;38;7,43;40;38;7,Neutral alpha-glucosidase AB,GANAB,sp|Q14697|GANAB_HUMAN Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=3;tr|F5H6X6|F5H6X6_HUMAN Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=1;tr|E9PKU7|E9PKU7_HUMAN Neutral alpha-glucosidase AB OS=Homo sapiens,43,43,56.8,944
LBR,0.1496857166,0.348841062221659,0,Q14739;A0A494C1L1;C9JXK0;C9JES9,Q14739;A0A494C1L1;C9JXK0,5;4;3;1,5;4;3;1,5;4;3;1,Lamin-B receptor,LBR,sp|Q14739|LBR_HUMAN Delta(14)-sterol reductase LBR OS=Homo sapiens OX=9606 GN=LBR PE=1 SV=2;tr|A0A494C1L1|A0A494C1L1_HUMAN Delta(14)-sterol reductase LBR OS=Homo sapiens OX=9606 GN=LBR PE=1 SV=1;tr|C9JXK0|C9JXK0_HUMAN Delta(14)-sterol reductase LBR (Fragme,5,5,13.2,615
MVP,-0.1101084446,0.330779250080071,0,Q14764;H3BRL2;H3BQK6;H3BP76;H3BUK7;H3BNF6;H3BNF2;H3BUP3;H3BQE7;H3BPZ2,Q14764,26;8;8;7;7;7;3;3;3;2,26;8;8;7;7;7;3;3;3;2,26;8;8;7;7;7;3;3;3;2,Major vault protein,MVP,sp|Q14764|MVP_HUMAN Major vault protein OS=Homo sapiens OX=9606 GN=MVP PE=1 SV=4,26,26,38.7,893
LASP1,-0.2954778798,0.043905029950878,0,Q14847;C9J9W2;F6S2S5;K7ESD6,Q14847;C9J9W2,9;7;3;1,9;7;3;1,9;7;3;1,LIM and SH3 domain protein 1,LASP1,sp|Q14847|LASP1_HUMAN LIM and SH3 domain protein 1 OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=2;tr|C9J9W2|C9J9W2_HUMAN LIM and SH3 domain protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=1,9,9,41.4,261
KPNB1,-0.0762854293,0.454647274197603,0,Q14974;J3KTM9;J3QR48;J3QKQ5;J3KS06;J3QRG4,Q14974;J3KTM9,35;24;10;4;3;1,35;24;10;4;3;1,35;24;10;4;3;1,Importin subunit beta-1,KPNB1,sp|Q14974|IMB1_HUMAN Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2;tr|J3KTM9|J3KTM9_HUMAN Importin subunit beta-1 (Fragment) OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=1,35,35,44.7,876
PSMD6,-0.2402787513,0.712944601634375,0,Q15008;C9J0E9;C9J7B7;H7C531,Q15008,10;4;3;2,10;4;3;2,10;4;3;2,26S proteasome non-ATPase regulatory subunit 6,PSMD6,sp|Q15008|PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens OX=9606 GN=PSMD6 PE=1 SV=1,10,10,33.4,389
SEPT2,-0.3348369147,0.0312635521214708,0,Q15019;B5MCX3;H7C2Y0;C9J2Q4;C9JB25;H7C310;C9J938;C9IZU3;C9IY94;C9JQJ4;C9JZI2;B5MD47;F8WB65;C9JFT1;A0A1B0GXJ2;C9JT15;C9JSE7;H7C1T1,Q15019;B5MCX3;H7C2Y0;C9J2Q4,15;14;8;8;6;6;5;5;4;4;2;2;2;2;2;1;1;1,15;14;8;8;6;6;5;5;4;4;2;2;2;2;2;1;1;1,15;14;8;8;6;6;5;5;4;4;2;2;2;2;2;1;1;1,Septin-2,SEPT2,sp|Q15019|SEPT2_HUMAN Septin-2 OS=Homo sapiens OX=9606 GN=SEPTIN2 PE=1 SV=1;tr|B5MCX3|B5MCX3_HUMAN Septin-2 OS=Homo sapiens OX=9606 GN=SEPTIN2 PE=1 SV=1;tr|H7C2Y0|H7C2Y0_HUMAN Septin-2 (Fragment) OS=Homo sapiens OX=9606 GN=SEPTIN2 PE=1 SV=1;tr|C9J2Q4|C9J2Q,15,15,57.6,361
NCAPD2,-1.3001775544,0.126603949059848,0,Q15021;E7EN77;F5H431;F5GZK7,Q15021;E7EN77,14;8;1;1,14;8;1;1,14;8;1;1,Condensin complex subunit 1,NCAPD2,sp|Q15021|CND1_HUMAN Condensin complex subunit 1 OS=Homo sapiens OX=9606 GN=NCAPD2 PE=1 SV=3;tr|E7EN77|E7EN77_HUMAN Condensin complex subunit 1 (Fragment) OS=Homo sapiens OX=9606 GN=NCAPD2 PE=1 SV=2,14,14,12.8,1401
EFTUD2,-0.5804762792,0.00977682777954457,0,Q15029;K7EP67;K7EJ74,Q15029,35;13;7,33;11;5,33;11;5,116 kDa U5 small nuclear ribonucleoprotein component,EFTUD2,sp|Q15029|U5S1_HUMAN 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2 PE=1 SV=1,35,33,44.1,972
KARS,-0.0162917753,0.897867819364554,0,Q15046;H3BVA8;J3KRL2;H3BPV7;H3BRC9,Q15046,22;7;6;4;1,22;7;6;4;1,22;7;6;4;1,Lysine--tRNA ligase,KARS,sp|Q15046|SYK_HUMAN Lysine--tRNA ligase OS=Homo sapiens OX=9606 GN=KARS1 PE=1 SV=3,22,22,39.2,597
RRS1,0.4185556793,0.0470596575881472,0,Q15050,Q15050,4,4,4,Ribosome biogenesis regulatory protein homolog,RRS1,sp|Q15050|RRS1_HUMAN Ribosome biogenesis regulatory protein homolog OS=Homo sapiens OX=9606 GN=RRS1 PE=1 SV=2,4,4,13.2,365
EIF4H,-0.0825865424,0.480265428537629,0,Q15056,Q15056,5,5,5,Eukaryotic translation initiation factor 4H,EIF4H,sp|Q15056|IF4H_HUMAN Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H PE=1 SV=5,5,5,26.2,248
WDR43,0.6857185243,0.155696453162207,0,Q15061;C9IZK7;C9JEE7,Q15061,10;4;1,10;4;1,10;4;1,WD repeat-containing protein 43,WDR43,sp|Q15061|WDR43_HUMAN WD repeat-containing protein 43 OS=Homo sapiens OX=9606 GN=WDR43 PE=1 SV=3,10,10,28.7,677
EEA1,-0.103139195,0.802021061216858,0,Q15075,Q15075,6,6,6,Early endosome antigen 1,EEA1,sp|Q15075|EEA1_HUMAN Early endosome antigen 1 OS=Homo sapiens OX=9606 GN=EEA1 PE=1 SV=2,6,6,5,1411
PDIA6,-0.2045340441,0.129908827416405,0,Q15084,Q15084,28,28,28,Protein disulfide-isomerase A6,PDIA6,sp|Q15084|PDIA6_HUMAN Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6 PE=1 SV=1,28,28,61.1,440
PAFAH1B3,-0.3391190321,0.0377885010133744,0,Q15102;M0R389;M0R1K3;M0QZT2;M0QXS6;M0R323,Q15102;M0R389;M0R1K3,8;4;4;2;1;1,8;4;4;2;1;1,8;4;4;2;1;1,Platelet-activating factor acetylhydrolase IB subunit gamma,PAFAH1B3,sp|Q15102|PA1B3_HUMAN Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens OX=9606 GN=PAFAH1B3 PE=1 SV=1;tr|M0R389|M0R389_HUMAN Platelet-activating factor acetylhydrolase IB subunit gamma (Fragment) OS=Homo sapiens OX=9606 GN=PAFAH1B,8,8,59.3,231
PLEC,0.2136437154,0.0749119233470396,0,Q15149;H0YDN1;E9PMV1;E9PKG0;E9PIA2;E9PQ28;A0A5F9ZGX0,Q15149;H0YDN1,372;286;46;17;9;6;1,372;286;46;17;9;6;1,361;275;46;17;9;6;0,Plectin,PLEC,sp|Q15149|PLEC_HUMAN Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3;tr|H0YDN1|H0YDN1_HUMAN Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=9,372,361,71.3,4684
PPA1,0.1906997414,0.11188220362994,0,Q15181;Q5SQT6,Q15181;Q5SQT6,16;8,16;8,16;8,Inorganic pyrophosphatase,PPA1,sp|Q15181|IPYR_HUMAN Inorganic pyrophosphatase OS=Homo sapiens OX=9606 GN=PPA1 PE=1 SV=2;tr|Q5SQT6|Q5SQT6_HUMAN Inorganic pyrophosphatase OS=Homo sapiens OX=9606 GN=PPA1 PE=1 SV=1,16,16,76.1,289
NONO,-0.2678491977,0.0474601212937879,0,Q15233;H7C367;C9JYS8;C9IZL7;C9J4X2;C9JJ13,Q15233;H7C367;C9JYS8,34;19;19;15;6;2,32;17;19;13;6;2,32;17;19;13;6;2,Non-POU domain-containing octamer-binding protein,NONO,sp|Q15233|NONO_HUMAN Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4;tr|H7C367|H7C367_HUMAN Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=8;tr|C9JYS8|C9JYS8_,34,32,66.2,471
RCN1,-0.3442357177,0.238839087044973,0,Q15293;E9PP27,Q15293,10;2,10;2,10;2,Reticulocalbin-1,RCN1,sp|Q15293|RCN1_HUMAN Reticulocalbin-1 OS=Homo sapiens OX=9606 GN=RCN1 PE=1 SV=1,10,10,37.8,331
PCBP1,-0.253110508,0.043256589982969,0,Q15365;F8VTZ0;H3BSP4;P57723;C9K0A2;F8WC71;C9IZV9;C9J7A9;C9JSA6;C9J5V4;C9JTY5;C9JZY3;C9J0A4,Q15365,20;3;2;1;1;1;1;1;1;1;1;1;1,20;3;2;1;1;1;1;1;1;1;1;1;1,16;0;0;0;0;0;0;0;0;0;0;0;0,Poly(rC)-binding protein 1,PCBP1,sp|Q15365|PCBP1_HUMAN Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2,20,16,85.1,356
PCBP2,-0.058579696,0.557981407793465,0,Q15366;H3BSS4,Q15366,16;5,12;5,1;1,Poly(rC)-binding protein 2,PCBP2,sp|Q15366|PCBP2_HUMAN Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2 PE=1 SV=1,16,1,60.8,365
TCEB2,-0.2570279095,0.0932895589029316,0,Q15370;A0A0B4J296;B8ZZU8;I3L0M9,Q15370;A0A0B4J296;B8ZZU8;I3L0M9,4;3;2;2,4;3;2;2,4;3;2;2,Transcription elongation factor B polypeptide 2,TCEB2,sp|Q15370|ELOB_HUMAN Elongin-B OS=Homo sapiens OX=9606 GN=ELOB PE=1 SV=1;tr|A0A0B4J296|A0A0B4J296_HUMAN Elongin-B OS=Homo sapiens OX=9606 GN=ELOB PE=1 SV=1;tr|B8ZZU8|B8ZZU8_HUMAN Elongin-B OS=Homo sapiens OX=9606 GN=ELOB PE=1 SV=1;tr|I3L0M9|I3L0M9_HUMAN El,4,4,34.7,118
SF3B3,-0.576878935,0.00470954124816868,0,Q15393;J3QRB2;J3QL37;H3BMB0;I3L4G7;J3QKV4,Q15393,41;2;2;1;1;1,41;2;2;1;1;1,41;2;2;1;1;1,Splicing factor 3B subunit 3,SF3B3,sp|Q15393|SF3B3_HUMAN Splicing factor 3B subunit 3 OS=Homo sapiens OX=9606 GN=SF3B3 PE=1 SV=4,41,41,40.5,1217
CNN3,-0.1437924107,0.207782889126622,0,Q15417;E9PDU6,Q15417;E9PDU6,18;12,18;12,17;12,Calponin-3;Calponin,CNN3,sp|Q15417|CNN3_HUMAN Calponin-3 OS=Homo sapiens OX=9606 GN=CNN3 PE=1 SV=1;tr|E9PDU6|E9PDU6_HUMAN Calponin (Fragment) OS=Homo sapiens OX=9606 GN=CNN3 PE=1 SV=1,18,17,59.6,329
SAFB,-0.3025696366,0.0265701292847857,0,Q15424;K7ES42,Q15424,11;3,11;3,8;3,Scaffold attachment factor B1,SAFB,sp|Q15424|SAFB1_HUMAN Scaffold attachment factor B1 OS=Homo sapiens OX=9606 GN=SAFB PE=1 SV=4,11,8,17.2,915
SF3A2,0.311840812,0.0281092799627568,0,Q15428;K7EMT0,Q15428,9;3,9;3,9;3,Splicing factor 3A subunit 2,SF3A2,sp|Q15428|SF3A2_HUMAN Splicing factor 3A subunit 2 OS=Homo sapiens OX=9606 GN=SF3A2 PE=1 SV=2,9,9,25.9,464
SF3A1,0.045584712,0.720196021871634,0,Q15459;H7C1L2;F8WB66,Q15459,15;2;1,15;2;1,15;2;1,Splicing factor 3A subunit 1,SF3A1,sp|Q15459|SF3A1_HUMAN Splicing factor 3A subunit 1 OS=Homo sapiens OX=9606 GN=SF3A1 PE=1 SV=1,15,15,23.3,793
