DCAF7_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
DNAJC9,0.1089447355,0.430070576820264,0,Q8WXX5,Q8WXX5,6,6,6,DnaJ homolog subfamily C member 9,DNAJC9,sp|Q8WXX5|DNJC9_HUMAN DnaJ homolog subfamily C member 9 OS=Homo sapiens OX=9606 GN=DNAJC9 PE=1 SV=1,6,6,32.3,260
H1FX,-0.4960531016,0.0509259953617561,0,Q92522,Q92522,5,5,5,Histone H1x,H1FX,sp|Q92522|H1X_HUMAN Histone H1.10 OS=Homo sapiens OX=9606 GN=H1-10 PE=1 SV=1,5,5,24.4,213
CCT6B,0.0782694407,0.524687884019168,0,Q92526,Q92526,7,1,1,T-complex protein 1 subunit zeta-2,CCT6B,sp|Q92526|TCPW_HUMAN T-complex protein 1 subunit zeta-2 OS=Homo sapiens OX=9606 GN=CCT6B PE=1 SV=5,7,1,11.5,530
HSPH1,0.3345964309,0.0695167442149837,0,Q92598;R4GN69,Q92598,41;8,37;8,8;4,Heat shock protein 105 kDa,HSPH1,sp|Q92598|HS105_HUMAN Heat shock protein 105 kDa OS=Homo sapiens OX=9606 GN=HSPH1 PE=1 SV=1,41,8,48.3,858
GCN1L1,0.144995658,0.344788748806953,0,Q92616,Q92616,32,32,32,Translational activator GCN1,GCN1L1,sp|Q92616|GCN1_HUMAN eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=6,32,32,15.5,2671
TFG,-0.9063608669,0.0182645259492166,0,Q92734;C9JUE0;C9JJP5;C9JTY3,Q92734;C9JUE0;C9JJP5;C9JTY3,6;5;5;4,6;5;5;4,6;5;5;4,Protein TFG,TFG,sp|Q92734|TFG_HUMAN Protein TFG OS=Homo sapiens OX=9606 GN=TFG PE=1 SV=2;tr|C9JUE0|C9JUE0_HUMAN Protein TFG (Fragment) OS=Homo sapiens OX=9606 GN=TFG PE=1 SV=1;tr|C9JJP5|C9JJP5_HUMAN Protein TFG (Fragment) OS=Homo sapiens OX=9606 GN=TFG PE=1 SV=1;tr|C9JTY3,6,6,23.5,400
HDAC2,-0.0127580687,0.919823218385184,0,Q92769;H3BM24;E5RFI6;E5RJ04;E5RGV4;E5RHE7;E5RH52;E5RG37;E5RFP9,Q92769,8;3;2;2;2;2;2;2;2,8;3;2;2;2;2;2;2;2,5;1;0;0;0;0;0;0;0,Histone deacetylase 2,HDAC2,sp|Q92769|HDAC2_HUMAN Histone deacetylase 2 OS=Homo sapiens OX=9606 GN=HDAC2 PE=1 SV=2,8,5,25,488
RAD50,-0.392764943,0.0419812066000438,0,Q92878;A0A1W2PQ90;A0A494C1B7;E7ESD9;A0A494BZX5;A0A494C122;A0A494C0Y7;E7EN38;H7C0V2;A0A494BZX8;A0A494BZW0;E9PM98;H7C0P8,Q92878;A0A1W2PQ90;A0A494C1B7;E7ESD9;A0A494BZX5;A0A494C122,11;10;7;6;6;6;5;5;3;3;1;1;1,11;10;7;6;6;6;5;5;3;3;1;1;1,11;10;7;6;6;6;5;5;3;3;1;1;1,DNA repair protein RAD50,RAD50,sp|Q92878|RAD50_HUMAN DNA repair protein RAD50 OS=Homo sapiens OX=9606 GN=RAD50 PE=1 SV=1;tr|A0A1W2PQ90|A0A1W2PQ90_HUMAN Zinc-hook domain-containing protein OS=Homo sapiens OX=9606 PE=4 SV=2;tr|A0A494C1B7|A0A494C1B7_HUMAN DNA repair protein RAD50 (Fragment,11,11,9.9,1312
UFD1L,0.2481717403,0.109129496169828,0,Q92890;C9IZG3;C9J6N9;C9JNP9,Q92890,7;2;1;1,7;2;1;1,7;2;1;1,Ubiquitin fusion degradation protein 1 homolog,UFD1L,sp|Q92890|UFD1_HUMAN Ubiquitin recognition factor in ER-associated degradation protein 1 OS=Homo sapiens OX=9606 GN=UFD1 PE=1 SV=3,7,7,21.2,307
UPF1,0.2983189324,0.0967681306791064,0,Q92900,Q92900,17,17,17,Regulator of nonsense transcripts 1,UPF1,sp|Q92900|RENT1_HUMAN Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1 PE=1 SV=2,17,17,18.1,1129
COPS5,0.3031250073,0.310895730852525,0,Q92905;E5RHF2;E5RHH5,Q92905;E5RHF2;E5RHH5,2;1;1,2;1;1,2;1;1,COP9 signalosome complex subunit 5,COPS5,sp|Q92905|CSN5_HUMAN COP9 signalosome complex subunit 5 OS=Homo sapiens OX=9606 GN=COPS5 PE=1 SV=4;tr|E5RHF2|E5RHF2_HUMAN COP9 signalosome complex subunit 5 (Fragment) OS=Homo sapiens OX=9606 GN=COPS5 PE=1 SV=1;tr|E5RHH5|E5RHH5_HUMAN COP9 signalosome compl,2,2,8.1,334
SMARCC1,-0.5213016964,0.0338048464752385,0,Q92922;F8WE13,Q92922,4;1,2;1,2;1,SWI/SNF complex subunit SMARCC1,SMARCC1,sp|Q92922|SMRC1_HUMAN SWI/SNF complex subunit SMARCC1 OS=Homo sapiens OX=9606 GN=SMARCC1 PE=1 SV=3,4,2,5.4,1105
TNPO1,-0.1023910527,0.415569535586803,0,Q92973;E7EW37;O14787;S4R398;K7ENW1;K7ESC1;A0A075B780,Q92973,17;5;4;4;2;2;2,17;5;4;4;2;2;2,17;5;4;4;2;2;2,Transportin-1,TNPO1,sp|Q92973|TNPO1_HUMAN Transportin-1 OS=Homo sapiens OX=9606 GN=TNPO1 PE=1 SV=2,17,17,31.8,898
EMG1,-0.9155129853,0.0554618245262161,0,Q92979;V9GYP5;A0A087WWQ2,Q92979;V9GYP5;A0A087WWQ2,3;2;2,3;2;2,3;2;2,Ribosomal RNA small subunit methyltransferase NEP1,EMG1,sp|Q92979|NEP1_HUMAN Ribosomal RNA small subunit methyltransferase NEP1 OS=Homo sapiens OX=9606 GN=EMG1 PE=1 SV=4;tr|V9GYP5|V9GYP5_HUMAN Ribosomal RNA small subunit methyltransferase NEP1 (Fragment) OS=Homo sapiens OX=9606 GN=EMG1 PE=1 SV=2;tr|A0A087WWQ2|A,3,3,18,244
MYDGF,-0.2590365352,0.10624994936755,0,Q969H8;M0QXF7;M0QYN0,Q969H8;M0QXF7;M0QYN0,5;4;4,5;4;4,5;4;4,Myeloid-derived growth factor,MYDGF,sp|Q969H8|MYDGF_HUMAN Myeloid-derived growth factor OS=Homo sapiens OX=9606 GN=MYDGF PE=1 SV=1;tr|M0QXF7|M0QXF7_HUMAN Myeloid-derived growth factor (Fragment) OS=Homo sapiens OX=9606 GN=MYDGF PE=1 SV=1;tr|M0QYN0|M0QYN0_HUMAN Myeloid-derived growth factor O,5,5,32.4,173
MAGOHB,0.0474552507,0.692152074174378,0,Q96A72;F5H6N1;F5H124,Q96A72;F5H6N1,9;7;1,9;7;1,1;1;1,Protein mago nashi homolog 2,MAGOHB,sp|Q96A72|MGN2_HUMAN Protein mago nashi homolog 2 OS=Homo sapiens OX=9606 GN=MAGOHB PE=1 SV=1;tr|F5H6N1|F5H6N1_HUMAN Protein mago nashi homolog 2 OS=Homo sapiens OX=9606 GN=MAGOHB PE=1 SV=1,9,1,64.9,148
LRRC59,0.3573882731,0.0289095969485159,0,Q96AG4,Q96AG4,11,11,11,Leucine-rich repeat-containing protein 59,LRRC59,sp|Q96AG4|LRC59_HUMAN Leucine-rich repeat-containing protein 59 OS=Homo sapiens OX=9606 GN=LRRC59 PE=1 SV=1,11,11,31.9,307
FKBP10,-0.1780000062,0.237791684720057,0,Q96AY3;K7ESG6;C9JPC3;K7ELI6,Q96AY3;K7ESG6,3;2;1;1,3;2;1;1,3;2;1;1,Peptidyl-prolyl cis-trans isomerase FKBP10;Peptidyl-prolyl cis-trans isomerase,FKBP10,sp|Q96AY3|FKB10_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Homo sapiens OX=9606 GN=FKBP10 PE=1 SV=1;tr|K7ESG6|K7ESG6_HUMAN Peptidylprolyl isomerase (Fragment) OS=Homo sapiens OX=9606 GN=FKBP10 PE=1 SV=1,3,3,6.2,582
FAM136A,0.0981696553,0.588020777578651,0,Q96C01;E7EQY1;C9J2Y4,Q96C01;E7EQY1,5;4;2,5;4;2,5;4;2,Protein FAM136A,FAM136A,sp|Q96C01|F136A_HUMAN Protein FAM136A OS=Homo sapiens OX=9606 GN=FAM136A PE=1 SV=1;tr|E7EQY1|E7EQY1_HUMAN Protein FAM136A OS=Homo sapiens OX=9606 GN=FAM136A PE=1 SV=1,5,5,25.4,138
PPP1R14B,-0.0575914237,0.751684299584794,0,Q96C90,Q96C90,2,2,2,Protein phosphatase 1 regulatory subunit 14B,PPP1R14B,sp|Q96C90|PP14B_HUMAN Protein phosphatase 1 regulatory subunit 14B OS=Homo sapiens OX=9606 GN=PPP1R14B PE=1 SV=3,2,2,34.7,147
SNRNP40,0.3041755473,0.0664811453926517,0,Q96DI7;Q9NSS8,Q96DI7,5;2,5;2,5;2,U5 small nuclear ribonucleoprotein 40 kDa protein,SNRNP40,sp|Q96DI7|SNR40_HUMAN U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens OX=9606 GN=SNRNP40 PE=1 SV=1,5,5,17.9,357
GNPNAT1,0.9322838605,0.0828254673307819,0,Q96EK6;G3V4W4;G3V5E4,Q96EK6;G3V4W4,4;3;1,4;3;1,4;3;1,Glucosamine 6-phosphate N-acetyltransferase,GNPNAT1,sp|Q96EK6|GNA1_HUMAN Glucosamine 6-phosphate N-acetyltransferase OS=Homo sapiens OX=9606 GN=GNPNAT1 PE=1 SV=1;tr|G3V4W4|G3V4W4_HUMAN Glucosamine 6-phosphate N-acetyltransferase (Fragment) OS=Homo sapiens OX=9606 GN=GNPNAT1 PE=1 SV=1,4,4,40.8,184
PGM2,0.2306127113,0.289105196095581,0,Q96G03;E7ENQ8;E9PD70;H0Y921,Q96G03;E7ENQ8,6;3;2;1,6;3;2;1,6;3;2;1,Phosphoglucomutase-2,PGM2,sp|Q96G03|PGM2_HUMAN Phosphoglucomutase-2 OS=Homo sapiens OX=9606 GN=PGM2 PE=1 SV=4;tr|E7ENQ8|E7ENQ8_HUMAN Phosphoglucomutase-2 OS=Homo sapiens OX=9606 GN=PGM2 PE=1 SV=1,6,6,13.1,612
ZC3HAV1L,-0.332514078,0.134624606523738,0,Q96H79,Q96H79,2,2,2,Zinc finger CCCH-type antiviral protein 1-like,ZC3HAV1L,sp|Q96H79|ZCCHL_HUMAN Zinc finger CCCH-type antiviral protein 1-like OS=Homo sapiens OX=9606 GN=ZC3HAV1L PE=1 SV=2,2,2,8,300
ERO1L,-0.5723902686,0.0239242409706486,0,Q96HE7;G3V3E6;G3V503;G3V2H0;G3V5B3;Q86YB8;Q5TAE8,Q96HE7,11;5;3;2;2;1;1,11;5;3;2;2;1;1,11;5;3;2;2;1;1,ERO1-like protein alpha,ERO1L,sp|Q96HE7|ERO1A_HUMAN ERO1-like protein alpha OS=Homo sapiens OX=9606 GN=ERO1A PE=1 SV=2,11,11,31.6,468
FUBP3,0.3111216214,0.0998634786840301,0,Q96I24;A0A494C1K6,Q96I24,8;2,7;2,7;2,Far upstream element-binding protein 3,FUBP3,sp|Q96I24|FUBP3_HUMAN Far upstream element-binding protein 3 OS=Homo sapiens OX=9606 GN=FUBP3 PE=1 SV=2,8,7,18.5,572
GMPPA,-0.4917851811,0.111372624649042,0,Q96IJ6;A0A087WUI8;C9J255;F8WD54;A0A0U1RRC2;C9JAH0,Q96IJ6;A0A087WUI8;C9J255;F8WD54,5;4;3;3;1;1,5;4;3;3;1;1,5;4;3;3;1;1,Mannose-1-phosphate guanyltransferase alpha,GMPPA,sp|Q96IJ6|GMPPA_HUMAN Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens OX=9606 GN=GMPPA PE=1 SV=1;tr|A0A087WUI8|A0A087WUI8_HUMAN Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens OX=9606 GN=GMPPA PE=1 SV=1;tr|C9J255|C9J255_HUMAN Mannos,5,5,13.6,420
ABHD14B,-0.3590696434,0.0315200718433603,0,Q96IU4;F8W9U3;B4DQI4,Q96IU4;F8W9U3;B4DQI4,8;7;5,8;7;5,8;7;5,Alpha/beta hydrolase domain-containing protein 14B,ABHD14B,sp|Q96IU4|ABHEB_HUMAN Protein ABHD14B OS=Homo sapiens OX=9606 GN=ABHD14B PE=1 SV=1;tr|F8W9U3|F8W9U3_HUMAN Protein ABHD14B OS=Homo sapiens OX=9606 GN=ABHD14B PE=1 SV=1;tr|B4DQI4|B4DQI4_HUMAN Protein ABHD14B OS=Homo sapiens OX=9606 GN=ABHD14B PE=1 SV=1,8,8,53.3,210
THOC3,-0.3557134036,0.163942488062292,0,Q96J01;D6RGZ2;D6REC9,Q96J01;D6RGZ2,4;2;1,4;2;1,4;2;1,THO complex subunit 3,THOC3,sp|Q96J01|THOC3_HUMAN THO complex subunit 3 OS=Homo sapiens OX=9606 GN=THOC3 PE=1 SV=1;tr|D6RGZ2|D6RGZ2_HUMAN THO complex subunit 3 OS=Homo sapiens OX=9606 GN=THOC3 PE=1 SV=1,4,4,21.7,351
PBK,-0.8279101354,0.0105046656245328,0,Q96KB5;E5RFX4;E5RIE1,Q96KB5;E5RFX4,14;8;5,14;8;5,14;8;5,Lymphokine-activated killer T-cell-originated protein kinase,PBK,sp|Q96KB5|TOPK_HUMAN Lymphokine-activated killer T-cell-originated protein kinase OS=Homo sapiens OX=9606 GN=PBK PE=1 SV=3;tr|E5RFX4|E5RFX4_HUMAN Lymphokine-activated killer T-cell-originated protein kinase (Fragment) OS=Homo sapiens OX=9606 GN=PBK PE=1 SV,14,14,52.2,322
CNDP2,-0.1368353016,0.268875745012309,0,Q96KP4;J3QKT2;A0A087WYZ1;J3KSV5;J3QLU1;J3QRD0;J3QKQ0;J3QR27;J3QQN6;J3QRA8;J3QL02;J3KSS4;A0A087WVS2;J3KRD5;J3QRH4;J3QRP4;J3KRJ8,Q96KP4;J3QKT2,25;13;11;11;10;10;10;10;10;9;9;7;5;4;3;2;1,25;13;11;11;10;10;10;10;10;9;9;7;5;4;3;2;1,25;13;11;11;10;10;10;10;10;9;9;7;5;4;3;2;1,Cytosolic non-specific dipeptidase,CNDP2,sp|Q96KP4|CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens OX=9606 GN=CNDP2 PE=1 SV=2;tr|J3QKT2|J3QKT2_HUMAN Cytosolic non-specific dipeptidase (Fragment) OS=Homo sapiens OX=9606 GN=CNDP2 PE=1 SV=1,25,25,59.2,475
PRRC1,0.0754010431,0.637927443576336,0,Q96M27,Q96M27,4,4,4,Protein PRRC1,PRRC1,sp|Q96M27|PRRC1_HUMAN Protein PRRC1 OS=Homo sapiens OX=9606 GN=PRRC1 PE=1 SV=1,4,4,10.8,445
ARAP1,0.3358901316,0.140975785728583,0,Q96P48;E7EU13,Q96P48,3;1,3;1,3;1,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1",ARAP1,"sp|Q96P48|ARAP1_HUMAN Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ARAP1 PE=1 SV=3",3,3,3.4,1450
RBM14,0.1368903221,0.271009684286563,0,Q96PK6;A0A0A6YYI9;F8WDX3;A0A0A0MSL8;B8ZZ74,Q96PK6,14;3;3;3;3,14;3;3;3;3,14;3;3;3;3,RNA-binding protein 14,RBM14,sp|Q96PK6|RBM14_HUMAN RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2,14,14,27.7,669
VPS35,-0.3732343291,0.0379864163459725,0,Q96QK1;I3L4S0;A0A1W2PP10;A0A3B3ITD4,Q96QK1,12;1;1;1,12;1;1;1,12;1;1;1,Vacuolar protein sorting-associated protein 35,VPS35,sp|Q96QK1|VPS35_HUMAN Vacuolar protein sorting-associated protein 35 OS=Homo sapiens OX=9606 GN=VPS35 PE=1 SV=2,12,12,20,796
GFM1,-1.173537523,0.00420920261172758,1,Q96RP9;C9IZ01;F8WAU4,Q96RP9;C9IZ01;F8WAU4,5;4;3,5;4;3,5;4;3,"Elongation factor G, mitochondrial",GFM1,"sp|Q96RP9|EFGM_HUMAN Elongation factor G, mitochondrial OS=Homo sapiens OX=9606 GN=GFM1 PE=1 SV=2;tr|C9IZ01|C9IZ01_HUMAN Elongation factor G, mitochondrial OS=Homo sapiens OX=9606 GN=GFM1 PE=1 SV=1;tr|F8WAU4|F8WAU4_HUMAN Elongation factor G, mitochondrial ",5,5,11.1,751
MMS19,-0.7255978156,0.150093152981211,0,Q96T76;H0Y746;H0Y7V3;H7C0A9;H7C1W5;F8WCH8;B0QZ77;Q5T454,Q96T76;H0Y746;H0Y7V3,6;4;3;1;1;1;1;1,6;4;3;1;1;1;1;1,6;4;3;1;1;1;1;1,MMS19 nucleotide excision repair protein homolog,MMS19,sp|Q96T76|MMS19_HUMAN MMS19 nucleotide excision repair protein homolog OS=Homo sapiens OX=9606 GN=MMS19 PE=1 SV=2;tr|H0Y746|H0Y746_HUMAN MMS19 nucleotide excision repair protein homolog (Fragment) OS=Homo sapiens OX=9606 GN=MMS19 PE=1 SV=1;tr|H0Y7V3|H0Y7V3,6,6,9,1030
CDC5L,-0.5207329016,0.0328561399933562,0,Q99459,Q99459,7,7,7,Cell division cycle 5-like protein,CDC5L,sp|Q99459|CDC5L_HUMAN Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2,7,7,9.6,802
PSMD1,-0.0128602237,0.938560412383772,0,Q99460;A0A087WW66;H7BZR6;C9J9M4;H7C378;F8WCE3,Q99460;A0A087WW66,17;16;4;4;3;1,17;16;4;4;3;1,17;16;4;4;3;1,26S proteasome non-ATPase regulatory subunit 1,PSMD1,sp|Q99460|PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PSMD1 PE=1 SV=2;tr|A0A087WW66|A0A087WW66_HUMAN 26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PSMD1 PE=1 SV=1,17,17,26,953
PFDN5,-0.0297625973,0.814398875553263,0,Q99471;H3BMQ1;H3BPF6;F8VNW6;F8VQZ2,Q99471;H3BMQ1;H3BPF6,5;4;3;1;1,5;4;3;1;1,5;4;3;1;1,Prefoldin subunit 5,PFDN5,sp|Q99471|PFD5_HUMAN Prefoldin subunit 5 OS=Homo sapiens OX=9606 GN=PFDN5 PE=1 SV=2;tr|H3BMQ1|H3BMQ1_HUMAN Prefoldin subunit 5 OS=Homo sapiens OX=9606 GN=PFDN5 PE=1 SV=1;tr|H3BPF6|H3BPF6_HUMAN Prefoldin subunit 5 (Fragment) OS=Homo sapiens OX=9606 GN=PFDN5,5,5,39.6,154
PARK7,-0.43016683,0.0151656224813424,0,Q99497;K7ELW0;K7EN27,Q99497;K7ELW0;K7EN27,14;13;7,14;13;7,14;13;7,Protein deglycase DJ-1,PARK7,sp|Q99497|PARK7_HUMAN Parkinson disease protein 7 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=2;tr|K7ELW0|K7ELW0_HUMAN Parkinson disease protein 7 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=1;tr|K7EN27|K7EN27_HUMAN Parkinson disease protein 7 (Fragment) OS=Homo,14,14,87.8,189
VAT1,-0.653764551,0.00849862338133196,0,Q99536;K7ESA3;K7ERT7;K7ENX2;K7EM19;K7EJM4,Q99536,15;7;6;4;4;1,15;7;6;4;4;1,15;7;6;4;4;1,Synaptic vesicle membrane protein VAT-1 homolog,VAT1,sp|Q99536|VAT1_HUMAN Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens OX=9606 GN=VAT1 PE=1 SV=2,15,15,38.2,393
EIF3C;EIF3CL,0.2911122596,0.150369966298555,0,Q99613;B5ME19;H3BPE4;H3BTY8;H3BPE3,Q99613;B5ME19,21;19;2;1;1,21;19;2;1;1,21;19;2;1;1,Eukaryotic translation initiation factor 3 subunit C;Eukaryotic translation initiation factor 3 subunit C-like protein,EIF3C;EIF3CL,sp|Q99613|EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C OS=Homo sapiens OX=9606 GN=EIF3C PE=1 SV=1;sp|B5ME19|EIFCL_HUMAN Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens OX=9606 GN=EIF3CL PE=1 SV=1,21,21,26,913
TTC1,-0.3438533558,0.0632675599504443,0,Q99614;H0YB37,Q99614,3;1,3;1,3;1,Tetratricopeptide repeat protein 1,TTC1,sp|Q99614|TTC1_HUMAN Tetratricopeptide repeat protein 1 OS=Homo sapiens OX=9606 GN=TTC1 PE=1 SV=1,3,3,7.9,292
DNAJC7,-0.0368127274,0.80497323555791,0,Q99615;K7ESP1;K7EPP7;K7EIH8;K7ER44;K7ELJ8;K7EJE9;K7EJL5;K7EN19;K7EJV7;K7EK03;K7EJ24,Q99615;K7ESP1;K7EPP7;K7EIH8,8;7;6;5;3;3;2;2;2;2;2;1,8;7;6;5;3;3;2;2;2;2;2;1,8;7;6;5;3;3;2;2;2;2;2;1,DnaJ homolog subfamily C member 7,DNAJC7,sp|Q99615|DNJC7_HUMAN DnaJ homolog subfamily C member 7 OS=Homo sapiens OX=9606 GN=DNAJC7 PE=1 SV=2;tr|K7ESP1|K7ESP1_HUMAN DnaJ homolog subfamily C member 7 (Fragment) OS=Homo sapiens OX=9606 GN=DNAJC7 PE=1 SV=1;tr|K7EPP7|K7EPP7_HUMAN DnaJ homolog subfamil,8,8,22.7,494
PHB2,-0.0299389842,0.861929449614456,0,Q99623;J3KPX7;F5GY37;F5GWA7;F5H3X6;F5H0C5;F5H2D2,Q99623;J3KPX7;F5GY37;F5GWA7;F5H3X6,26;25;24;18;15;9;7,26;25;24;18;15;9;7,26;25;24;18;15;9;7,Prohibitin-2,PHB2,sp|Q99623|PHB2_HUMAN Prohibitin-2 OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2;tr|J3KPX7|J3KPX7_HUMAN Prohibitin OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2;tr|F5GY37|F5GY37_HUMAN Prohibitin OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=1;tr|F5GWA7|F5GWA7_HUMAN Prohi,26,26,69.9,299
KIF2C,-1.3383701505,0.0947465358842557,0,Q99661;Q5JR91;Q5JR89;Q8N4N8,Q99661;Q5JR91,6;5;2;1,6;5;2;1,6;5;2;1,Kinesin-like protein KIF2C;Kinesin-like protein,KIF2C,sp|Q99661|KIF2C_HUMAN Kinesin-like protein KIF2C OS=Homo sapiens OX=9606 GN=KIF2C PE=1 SV=2;tr|Q5JR91|Q5JR91_HUMAN Kinesin-like protein KIF2C (Fragment) OS=Homo sapiens OX=9606 GN=KIF2C PE=1 SV=1,6,6,7.9,725
HSD17B10,0.1652913746,0.274419914590693,0,Q99714;Q5H928,Q99714;Q5H928,16;11,16;11,16;11,3-hydroxyacyl-CoA dehydrogenase type-2,HSD17B10,sp|Q99714|HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens OX=9606 GN=HSD17B10 PE=1 SV=3;tr|Q5H928|Q5H928_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens OX=9606 GN=HSD17B10 PE=1 SV=1,16,16,81.2,261
NAP1L4,0.0195618073,0.887404947366229,0,Q99733;C9J6D1;C9JZI7;E9PNW0;E9PJJ2;E9PS34;E9PNJ7;E9PKT8;A8MXH2;E9PKI2;C9J1B1;E9PP22;H0YCI4,Q99733;C9J6D1;C9JZI7;E9PNW0;E9PJJ2;E9PS34;E9PNJ7;E9PKT8;A8MXH2,15;13;13;12;12;12;12;11;10;7;6;6;3,13;11;11;10;10;10;10;9;8;7;6;6;3,13;11;11;10;10;10;10;9;8;7;6;6;3,Nucleosome assembly protein 1-like 4,NAP1L4,sp|Q99733|NP1L4_HUMAN Nucleosome assembly protein 1-like 4 OS=Homo sapiens OX=9606 GN=NAP1L4 PE=1 SV=1;tr|C9J6D1|C9J6D1_HUMAN Nucleosome assembly protein 1-like 4 (Fragment) OS=Homo sapiens OX=9606 GN=NAP1L4 PE=1 SV=1;tr|C9JZI7|C9JZI7_HUMAN Nucleosome asse,15,13,36.8,375
CCT7,0.1997096521,0.125457865919888,0,Q99832;F8WAM2;F8WBP8;A0A0D9SG95,Q99832,40;8;4;2,40;8;4;2,40;8;4;2,T-complex protein 1 subunit eta,CCT7,sp|Q99832|TCPH_HUMAN T-complex protein 1 subunit eta OS=Homo sapiens OX=9606 GN=CCT7 PE=1 SV=2,40,40,79.6,543
HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BD;HIST2H2BF,-0.3963666293,0.0181686177289304,0,Q99879;Q93079;Q99877;P58876;Q5QNW6;U3KQK0;Q96A08,Q99879;Q93079;Q99877;P58876;Q5QNW6;U3KQK0,17;16;16;16;16;16;7,17;16;16;16;16;16;7,1;0;0;0;0;0;0,Histone H2B type 1-M;Histone H2B type 1-H;Histone H2B type 1-N;Histone H2B type 1-D;Histone H2B type 2-F;Histone H2B,HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BD;HIST2H2BF,sp|Q99879|H2B1M_HUMAN Histone H2B type 1-M OS=Homo sapiens OX=9606 GN=H2BC14 PE=1 SV=3;sp|Q93079|H2B1H_HUMAN Histone H2B type 1-H OS=Homo sapiens OX=9606 GN=H2BC9 PE=1 SV=3;sp|Q99877|H2B1N_HUMAN Histone H2B type 1-N OS=Homo sapiens OX=9606 GN=H2BC15 PE=1 S,17,1,77.8,126
NIPSNAP1,-0.0878327042,0.746037632379071,0,Q9BPW8;C9JDV8;H7C2U6,Q9BPW8,6;2;2,6;2;2,6;2;2,Protein NipSnap homolog 1,NIPSNAP1,sp|Q9BPW8|NIPS1_HUMAN Protein NipSnap homolog 1 OS=Homo sapiens OX=9606 GN=NIPSNAP1 PE=1 SV=1,6,6,28.5,284
NCAPG,-0.397967952,0.0158710859540728,0,Q9BPX3;D6RA93,Q9BPX3;D6RA93,4;3,4;3,4;3,Condensin complex subunit 3,NCAPG,sp|Q9BPX3|CND3_HUMAN Condensin complex subunit 3 OS=Homo sapiens OX=9606 GN=NCAPG PE=1 SV=1;tr|D6RA93|D6RA93_HUMAN Condensin complex subunit 3 OS=Homo sapiens OX=9606 GN=NCAPG PE=1 SV=1,4,4,3.9,1015
ARPC5L,0.3478350149,0.0428149951157554,0,Q9BPX5,Q9BPX5,1,1,1,Actin-related protein 2/3 complex subunit 5-like protein,ARPC5L,sp|Q9BPX5|ARP5L_HUMAN Actin-related protein 2/3 complex subunit 5-like protein OS=Homo sapiens OX=9606 GN=ARPC5L PE=1 SV=1,1,1,7.8,153
WDR77,0.0155661478,0.933916402954946,0,Q9BQA1;H0Y711,Q9BQA1;H0Y711,5;3,5;3,5;3,Methylosome protein 50,WDR77,sp|Q9BQA1|MEP50_HUMAN Methylosome protein 50 OS=Homo sapiens OX=9606 GN=WDR77 PE=1 SV=1;tr|H0Y711|H0Y711_HUMAN Methylosome protein 50 (Fragment) OS=Homo sapiens OX=9606 GN=WDR77 PE=1 SV=1,5,5,19,342
