TRPC4AP_vs_birA,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
UFD1L,0.3265111264,0.129220203449775,0,Q92890;C9IZG3,Q92890;C9IZG3,2;1,2;1,2;1,Ubiquitin fusion degradation protein 1 homolog,UFD1L,sp|Q92890|UFD1_HUMAN Ubiquitin recognition factor in ER-associated degradation protein 1 OS=Homo sapiens OX=9606 GN=UFD1 PE=1 SV=3;tr|C9IZG3|C9IZG3_HUMAN Ubiquitin recognition factor in ER-associated degradation protein 1 (Fragment) OS=Homo sapiens OX=9606,2,2,11.4,307
UPF1,0.397534132,0.0720815635743418,0,Q92900,Q92900,10,10,10,Regulator of nonsense transcripts 1,UPF1,sp|Q92900|RENT1_HUMAN Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1 PE=1 SV=2,10,10,10.9,1129
COPS5,-0.7659945039,0.199262774037524,0,Q92905,Q92905,2,2,2,COP9 signalosome complex subunit 5,COPS5,sp|Q92905|CSN5_HUMAN COP9 signalosome complex subunit 5 OS=Homo sapiens OX=9606 GN=COPS5 PE=1 SV=4,2,2,5.1,334
SMARCC1,-0.1883144662,0.162966540655362,0,Q92922;F8WE13,Q92922;F8WE13,4;2,4;2,3;2,SWI/SNF complex subunit SMARCC1,SMARCC1,sp|Q92922|SMRC1_HUMAN SWI/SNF complex subunit SMARCC1 OS=Homo sapiens OX=9606 GN=SMARCC1 PE=1 SV=3;tr|F8WE13|F8WE13_HUMAN SWI/SNF complex subunit SMARCC1 OS=Homo sapiens OX=9606 GN=SMARCC1 PE=1 SV=1,4,3,5.9,1105
TNPO1,0.4136155079,0.00992302447140722,0,Q92973;O14787;A0A075B780;K7ENW1;K7ESC1;E7EW37;S4R398,Q92973,8;3;3;2;2;2;1,8;3;3;2;2;2;1,8;3;3;2;2;2;1,Transportin-1,TNPO1,sp|Q92973|TNPO1_HUMAN Transportin-1 OS=Homo sapiens OX=9606 GN=TNPO1 PE=1 SV=2,8,8,12.6,898
MYDGF,-0.0352592984,0.779049679884664,0,Q969H8;M0QXF7;M0QYN0,Q969H8;M0QXF7;M0QYN0,5;4;4,5;4;4,5;4;4,Myeloid-derived growth factor,MYDGF,sp|Q969H8|MYDGF_HUMAN Myeloid-derived growth factor OS=Homo sapiens OX=9606 GN=MYDGF PE=1 SV=1;tr|M0QXF7|M0QXF7_HUMAN Myeloid-derived growth factor (Fragment) OS=Homo sapiens OX=9606 GN=MYDGF PE=1 SV=1;tr|M0QYN0|M0QYN0_HUMAN Myeloid-derived growth factor O,5,5,32.4,173
MAGOHB,0.0051485666,0.958329647059269,0,Q96A72;F5H6N1;F5H124,Q96A72;F5H6N1,8;6;1,8;6;1,1;1;1,Protein mago nashi homolog 2,MAGOHB,sp|Q96A72|MGN2_HUMAN Protein mago nashi homolog 2 OS=Homo sapiens OX=9606 GN=MAGOHB PE=1 SV=1;tr|F5H6N1|F5H6N1_HUMAN Protein mago nashi homolog 2 OS=Homo sapiens OX=9606 GN=MAGOHB PE=1 SV=1,8,1,51.4,148
LRRC59,0.4023448849,0.0145352262897882,0,Q96AG4,Q96AG4,11,11,11,Leucine-rich repeat-containing protein 59,LRRC59,sp|Q96AG4|LRC59_HUMAN Leucine-rich repeat-containing protein 59 OS=Homo sapiens OX=9606 GN=LRRC59 PE=1 SV=1,11,11,31.9,307
FKBP10,-0.4385994489,0.0170895004062395,0,Q96AY3;K7ESG6;C9JPC3;K7ELI6,Q96AY3;K7ESG6,3;2;1;1,3;2;1;1,3;2;1;1,Peptidyl-prolyl cis-trans isomerase FKBP10;Peptidyl-prolyl cis-trans isomerase,FKBP10,sp|Q96AY3|FKB10_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Homo sapiens OX=9606 GN=FKBP10 PE=1 SV=1;tr|K7ESG6|K7ESG6_HUMAN Peptidylprolyl isomerase (Fragment) OS=Homo sapiens OX=9606 GN=FKBP10 PE=1 SV=1,3,3,6.2,582
FAM136A,-0.4122724177,0.0417276641419036,0,Q96C01;E7EQY1;C9J2Y4,Q96C01;E7EQY1;C9J2Y4,4;3;2,4;3;2,4;3;2,Protein FAM136A,FAM136A,sp|Q96C01|F136A_HUMAN Protein FAM136A OS=Homo sapiens OX=9606 GN=FAM136A PE=1 SV=1;tr|E7EQY1|E7EQY1_HUMAN Protein FAM136A OS=Homo sapiens OX=9606 GN=FAM136A PE=1 SV=1;tr|C9J2Y4|C9J2Y4_HUMAN Protein FAM136A OS=Homo sapiens OX=9606 GN=FAM136A PE=1 SV=1,4,4,24.6,138
PPP1R14B,-0.4315192283,0.095000256670393,0,Q96C90,Q96C90,2,2,2,Protein phosphatase 1 regulatory subunit 14B,PPP1R14B,sp|Q96C90|PP14B_HUMAN Protein phosphatase 1 regulatory subunit 14B OS=Homo sapiens OX=9606 GN=PPP1R14B PE=1 SV=3,2,2,34.7,147
SNRNP40;DKFZp434D199,0.3624354979,0.0488006388410996,0,Q96DI7;Q9NSS8,Q96DI7;Q9NSS8,4;2,4;2,4;2,U5 small nuclear ribonucleoprotein 40 kDa protein,SNRNP40;DKFZp434D199,sp|Q96DI7|SNR40_HUMAN U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens OX=9606 GN=SNRNP40 PE=1 SV=1;tr|Q9NSS8|Q9NSS8_HUMAN U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens OX=9606 GN=SNRNP40 PE=1 SV=1,4,4,15.1,357
GNPNAT1,0.6441957316,0.0133453486121004,0,Q96EK6;G3V5E4;G3V4W4,Q96EK6;G3V5E4;G3V4W4,2;1;1,2;1;1,2;1;1,Glucosamine 6-phosphate N-acetyltransferase,GNPNAT1,sp|Q96EK6|GNA1_HUMAN Glucosamine 6-phosphate N-acetyltransferase OS=Homo sapiens OX=9606 GN=GNPNAT1 PE=1 SV=1;tr|G3V5E4|G3V5E4_HUMAN Glucosamine 6-phosphate N-acetyltransferase OS=Homo sapiens OX=9606 GN=GNPNAT1 PE=1 SV=1;tr|G3V4W4|G3V4W4_HUMAN Glucosamine,2,2,17.4,184
DYNLL2;DYNLL1,-0.3683241229,0.119264878155707,0,Q96FJ2;P63167,Q96FJ2;P63167,3;2,3;2,3;2,"Dynein light chain 2, cytoplasmic;Dynein light chain 1, cytoplasmic",DYNLL2;DYNLL1,"sp|Q96FJ2|DYL2_HUMAN Dynein light chain 2, cytoplasmic OS=Homo sapiens OX=9606 GN=DYNLL2 PE=1 SV=1;sp|P63167|DYL1_HUMAN Dynein light chain 1, cytoplasmic OS=Homo sapiens OX=9606 GN=DYNLL1 PE=1 SV=1",3,3,42.7,89
ERO1L,-0.4413379004,0.0754612521330444,0,Q96HE7;G3V3E6;G3V503;G3V2H0;G3V5B3,Q96HE7;G3V3E6,8;4;2;1;1,8;4;2;1;1,8;4;2;1;1,ERO1-like protein alpha,ERO1L,sp|Q96HE7|ERO1A_HUMAN ERO1-like protein alpha OS=Homo sapiens OX=9606 GN=ERO1A PE=1 SV=2;tr|G3V3E6|G3V3E6_HUMAN ERO1-like protein alpha OS=Homo sapiens OX=9606 GN=ERO1A PE=1 SV=1,8,8,20.3,468
FUBP3,0.6905454608,0.001936088999485,0,Q96I24;A0A494C1K6,Q96I24,9;2,7;2,7;2,Far upstream element-binding protein 3,FUBP3,sp|Q96I24|FUBP3_HUMAN Far upstream element-binding protein 3 OS=Homo sapiens OX=9606 GN=FUBP3 PE=1 SV=2,9,7,20.5,572
SUCLG2,-0.4893124457,0.162113928431661,0,Q96I99;E9PDQ8;H0Y852,Q96I99;E9PDQ8,7;6;2,7;6;2,7;6;2,"Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial",SUCLG2,"sp|Q96I99|SUCB2_HUMAN Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=SUCLG2 PE=1 SV=2;tr|E9PDQ8|E9PDQ8_HUMAN Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=SUCLG2 PE=1 ",7,7,17.4,432
GMPPA,-0.4790242571,0.0985517791551674,0,Q96IJ6;A0A087WUI8;C9J255;F8WD54;A0A0U1RRC2;C9JAH0,Q96IJ6;A0A087WUI8;C9J255;F8WD54,4;3;2;2;1;1,4;3;2;2;1;1,4;3;2;2;1;1,Mannose-1-phosphate guanyltransferase alpha,GMPPA,sp|Q96IJ6|GMPPA_HUMAN Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens OX=9606 GN=GMPPA PE=1 SV=1;tr|A0A087WUI8|A0A087WUI8_HUMAN Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens OX=9606 GN=GMPPA PE=1 SV=1;tr|C9J255|C9J255_HUMAN Mannos,4,4,13.6,420
ABHD14B,-0.3627913204,0.0225577141929147,0,Q96IU4;F8W9U3;B4DQI4,Q96IU4;F8W9U3;B4DQI4,8;7;5,8;7;5,8;7;5,Alpha/beta hydrolase domain-containing protein 14B,ABHD14B,sp|Q96IU4|ABHEB_HUMAN Protein ABHD14B OS=Homo sapiens OX=9606 GN=ABHD14B PE=1 SV=1;tr|F8W9U3|F8W9U3_HUMAN Protein ABHD14B OS=Homo sapiens OX=9606 GN=ABHD14B PE=1 SV=1;tr|B4DQI4|B4DQI4_HUMAN Protein ABHD14B OS=Homo sapiens OX=9606 GN=ABHD14B PE=1 SV=1,8,8,53.3,210
PBK,-0.3507414885,0.0519896850638224,0,Q96KB5;E5RFX4;E5RIE1,Q96KB5;E5RFX4,10;7;3,10;7;3,10;7;3,Lymphokine-activated killer T-cell-originated protein kinase,PBK,sp|Q96KB5|TOPK_HUMAN Lymphokine-activated killer T-cell-originated protein kinase OS=Homo sapiens OX=9606 GN=PBK PE=1 SV=3;tr|E5RFX4|E5RFX4_HUMAN Lymphokine-activated killer T-cell-originated protein kinase (Fragment) OS=Homo sapiens OX=9606 GN=PBK PE=1 SV,10,10,31.4,322
CNDP2,-0.0579915457,0.582703216410052,0,Q96KP4;J3QKT2;A0A087WYZ1;J3KSV5;J3QRA8;J3QRD0;J3QL02;J3QKQ0;J3QLU1;J3QR27;J3QQN6;J3KSS4;J3QRH4;A0A087WVS2;J3KRD5;J3QRP4;J3KRJ8,Q96KP4,23;11;8;8;8;7;7;7;7;7;7;6;4;3;2;2;1,23;11;8;8;8;7;7;7;7;7;7;6;4;3;2;2;1,23;11;8;8;8;7;7;7;7;7;7;6;4;3;2;2;1,Cytosolic non-specific dipeptidase,CNDP2,sp|Q96KP4|CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens OX=9606 GN=CNDP2 PE=1 SV=2,23,23,61.1,475
PRRC1,-0.0989193889,0.43205307232545,0,Q96M27,Q96M27,3,3,3,Protein PRRC1,PRRC1,sp|Q96M27|PRRC1_HUMAN Protein PRRC1 OS=Homo sapiens OX=9606 GN=PRRC1 PE=1 SV=1,3,3,8.1,445
RBM14,0.2469461387,0.0934356798471488,0,Q96PK6;A0A0A6YYI9;F8WDX3;A0A0A0MSL8;B8ZZ74,Q96PK6,13;3;3;3;3,13;3;3;3;3,13;3;3;3;3,RNA-binding protein 14,RBM14,sp|Q96PK6|RBM14_HUMAN RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2,13,13,27.2,669
VPS35,-0.2691590001,0.0592939457192398,0,Q96QK1;I3L4S0;A0A1W2PP10;A0A3B3ITD4,Q96QK1,8;1;1;1,8;1;1;1,8;1;1;1,Vacuolar protein sorting-associated protein 35,VPS35,sp|Q96QK1|VPS35_HUMAN Vacuolar protein sorting-associated protein 35 OS=Homo sapiens OX=9606 GN=VPS35 PE=1 SV=2,8,8,13.6,796
PURB,0.6364978905,0.00252208132274262,0,Q96QR8;Q9UJV8,Q96QR8,6;1,6;1,6;1,Transcriptional activator protein Pur-beta,PURB,sp|Q96QR8|PURB_HUMAN Transcriptional activator protein Pur-beta OS=Homo sapiens OX=9606 GN=PURB PE=1 SV=3,6,6,17.6,312
GFM1,1.3834562343,0.106566354559065,0,Q96RP9;F8WAU4;C9IZ01,Q96RP9;F8WAU4;C9IZ01,4;3;3,4;3;3,4;3;3,"Elongation factor G, mitochondrial",GFM1,"sp|Q96RP9|EFGM_HUMAN Elongation factor G, mitochondrial OS=Homo sapiens OX=9606 GN=GFM1 PE=1 SV=2;tr|F8WAU4|F8WAU4_HUMAN Elongation factor G, mitochondrial OS=Homo sapiens OX=9606 GN=GFM1 PE=1 SV=1;tr|C9IZ01|C9IZ01_HUMAN Elongation factor G, mitochondrial ",4,4,7.2,751
NUDCD1,0.9483712678,0.0164235787591421,0,Q96RS6;E5RGX7,Q96RS6;E5RGX7,3;2,3;2,3;2,NudC domain-containing protein 1,NUDCD1,sp|Q96RS6|NUDC1_HUMAN NudC domain-containing protein 1 OS=Homo sapiens OX=9606 GN=NUDCD1 PE=1 SV=2;tr|E5RGX7|E5RGX7_HUMAN NudC domain-containing protein 1 OS=Homo sapiens OX=9606 GN=NUDCD1 PE=1 SV=1,3,3,6.9,583
CDC5L,-0.5339277944,0.0600765575610718,0,Q99459,Q99459,5,5,5,Cell division cycle 5-like protein,CDC5L,sp|Q99459|CDC5L_HUMAN Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2,5,5,6.2,802
PSMD1,0.1622961878,0.478451951287064,0,Q99460;A0A087WW66;H7C378;C9J9M4;F8WCE3;H7BZR6,Q99460;A0A087WW66,12;11;4;2;1;1,12;11;4;2;1;1,12;11;4;2;1;1,26S proteasome non-ATPase regulatory subunit 1,PSMD1,sp|Q99460|PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PSMD1 PE=1 SV=2;tr|A0A087WW66|A0A087WW66_HUMAN 26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PSMD1 PE=1 SV=1,12,12,15.6,953
PARK7,-0.3777974769,0.0120873865829398,0,Q99497;K7ELW0;K7EN27,Q99497;K7ELW0,13;12;5,13;12;5,13;12;5,Protein deglycase DJ-1,PARK7,sp|Q99497|PARK7_HUMAN Parkinson disease protein 7 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=2;tr|K7ELW0|K7ELW0_HUMAN Parkinson disease protein 7 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=1,13,13,70.4,189
VAT1,-0.843995493,0.00129456955175326,0,Q99536;K7ESA3;K7ERT7;K7ENX2;K7EM19;K7EJM4,Q99536;K7ESA3,11;6;4;3;3;1,11;6;4;3;3;1,11;6;4;3;3;1,Synaptic vesicle membrane protein VAT-1 homolog,VAT1,sp|Q99536|VAT1_HUMAN Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens OX=9606 GN=VAT1 PE=1 SV=2;tr|K7ESA3|K7ESA3_HUMAN Synaptic vesicle membrane protein VAT-1 homolog (Fragment) OS=Homo sapiens OX=9606 GN=VAT1 PE=1 SV=1,11,11,29.8,393
S100A13,0.1815012076,0.363658870813211,0,Q99584,Q99584,3,3,3,Protein S100-A13,S100A13,sp|Q99584|S10AD_HUMAN Protein S100-A13 OS=Homo sapiens OX=9606 GN=S100A13 PE=1 SV=1,3,3,27.6,98
EIF3C;EIF3CL,0.494841809,0.0336830274958026,0,Q99613;B5ME19;H3BPE4;H3BTY8;H3BPE3,Q99613;B5ME19,17;15;2;1;1,17;15;2;1;1,17;15;2;1;1,Eukaryotic translation initiation factor 3 subunit C;Eukaryotic translation initiation factor 3 subunit C-like protein,EIF3C;EIF3CL,sp|Q99613|EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C OS=Homo sapiens OX=9606 GN=EIF3C PE=1 SV=1;sp|B5ME19|EIFCL_HUMAN Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens OX=9606 GN=EIF3CL PE=1 SV=1,17,17,20.8,913
TTC1,-0.3629699365,0.0237850201939053,0,Q99614;H0YB37,Q99614;H0YB37,2;1,2;1,2;1,Tetratricopeptide repeat protein 1,TTC1,sp|Q99614|TTC1_HUMAN Tetratricopeptide repeat protein 1 OS=Homo sapiens OX=9606 GN=TTC1 PE=1 SV=1;tr|H0YB37|H0YB37_HUMAN Tetratricopeptide repeat protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=TTC1 PE=1 SV=1,2,2,7.9,292
PHB2,0.1762525352,0.257029444527926,0,Q99623;J3KPX7;F5GY37;F5GWA7;F5H3X6;F5H0C5;F5H2D2,Q99623;J3KPX7;F5GY37;F5GWA7;F5H3X6,26;25;24;18;15;9;7,26;25;24;18;15;9;7,26;25;24;18;15;9;7,Prohibitin-2,PHB2,sp|Q99623|PHB2_HUMAN Prohibitin-2 OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2;tr|J3KPX7|J3KPX7_HUMAN Prohibitin OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2;tr|F5GY37|F5GY37_HUMAN Prohibitin OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=1;tr|F5GWA7|F5GWA7_HUMAN Prohi,26,26,69.9,299
KIF2C;KIF2B,-0.2708809466,0.0837396704329783,0,Q99661;Q8N4N8;Q5JR91,Q99661;Q8N4N8;Q5JR91,2;1;1,2;1;1,2;1;1,Kinesin-like protein KIF2C;Kinesin-like protein KIF2B;Kinesin-like protein,KIF2C;KIF2B,sp|Q99661|KIF2C_HUMAN Kinesin-like protein KIF2C OS=Homo sapiens OX=9606 GN=KIF2C PE=1 SV=2;sp|Q8N4N8|KIF2B_HUMAN Kinesin-like protein KIF2B OS=Homo sapiens OX=9606 GN=KIF2B PE=1 SV=3;tr|Q5JR91|Q5JR91_HUMAN Kinesin-like protein KIF2C (Fragment) OS=Homo sap,2,2,2.6,725
HSD17B10,0.3086224491,0.0908306542899612,0,Q99714;Q5H928,Q99714;Q5H928,16;10,16;10,16;10,3-hydroxyacyl-CoA dehydrogenase type-2,HSD17B10,sp|Q99714|HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens OX=9606 GN=HSD17B10 PE=1 SV=3;tr|Q5H928|Q5H928_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens OX=9606 GN=HSD17B10 PE=1 SV=1,16,16,90.8,261
NAP1L4,-0.0802356915,0.474666654052714,0,Q99733;C9JZI7;C9J6D1;E9PNW0;E9PJJ2;E9PS34;E9PNJ7;A8MXH2;E9PKT8;E9PKI2;C9J1B1;E9PP22;H0YCI4,Q99733;C9JZI7;C9J6D1;E9PNW0;E9PJJ2;E9PS34;E9PNJ7;A8MXH2;E9PKT8,15;13;12;11;11;11;11;10;10;7;6;6;4,13;11;10;9;9;9;9;8;8;7;6;6;4,13;11;10;9;9;9;9;8;8;7;6;6;4,Nucleosome assembly protein 1-like 4,NAP1L4,sp|Q99733|NP1L4_HUMAN Nucleosome assembly protein 1-like 4 OS=Homo sapiens OX=9606 GN=NAP1L4 PE=1 SV=1;tr|C9JZI7|C9JZI7_HUMAN Nucleosome assembly protein 1-like 4 (Fragment) OS=Homo sapiens OX=9606 GN=NAP1L4 PE=1 SV=1;tr|C9J6D1|C9J6D1_HUMAN Nucleosome asse,15,13,36.8,375
CCT7,0.3805684423,0.0110151691171586,0,Q99832;F8WAM2;F8WBP8;A0A0D9SG95,Q99832,34;8;1;1,34;8;1;1,34;8;1;1,T-complex protein 1 subunit eta,CCT7,sp|Q99832|TCPH_HUMAN T-complex protein 1 subunit eta OS=Homo sapiens OX=9606 GN=CCT7 PE=1 SV=2,34,34,62.6,543
NIPSNAP1,-0.6641354656,0.0252389064221164,0,Q9BPW8;C9JDV8;H7C2U6,Q9BPW8,5;2;2,5;2;2,5;2;2,Protein NipSnap homolog 1,NIPSNAP1,sp|Q9BPW8|NIPS1_HUMAN Protein NipSnap homolog 1 OS=Homo sapiens OX=9606 GN=NIPSNAP1 PE=1 SV=1,5,5,28.5,284
ARPC5L,-0.1374694781,0.370006461722631,0,Q9BPX5,Q9BPX5,1,1,1,Actin-related protein 2/3 complex subunit 5-like protein,ARPC5L,sp|Q9BPX5|ARP5L_HUMAN Actin-related protein 2/3 complex subunit 5-like protein OS=Homo sapiens OX=9606 GN=ARPC5L PE=1 SV=1,1,1,7.8,153
WDR77,0.5759748627,0.0263287111698386,0,Q9BQA1;H0Y711,Q9BQA1;H0Y711,6;4,6;4,6;4,Methylosome protein 50,WDR77,sp|Q9BQA1|MEP50_HUMAN Methylosome protein 50 OS=Homo sapiens OX=9606 GN=WDR77 PE=1 SV=1;tr|H0Y711|H0Y711_HUMAN Methylosome protein 50 (Fragment) OS=Homo sapiens OX=9606 GN=WDR77 PE=1 SV=1,6,6,26.9,342
CORO1B,-0.4622368843,0.041868211311302,0,Q9BR76;A0A087WW53;F5H390;F5H0D2,Q9BR76;A0A087WW53;F5H390,10;6;6;2,10;6;6;2,10;6;6;2,Coronin-1B;Coronin,CORO1B,sp|Q9BR76|COR1B_HUMAN Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1;tr|A0A087WW53|A0A087WW53_HUMAN Coronin OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1;tr|F5H390|F5H390_HUMAN Coronin OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1,10,10,32.7,489
TXNDC17,-0.141624111,0.186134869771973,0,Q9BRA2;I3L0K2;I3L3M7;I3L2R6,Q9BRA2;I3L0K2;I3L3M7;I3L2R6,6;4;4;4,6;4;4;4,6;4;4;4,Thioredoxin domain-containing protein 17,TXNDC17,sp|Q9BRA2|TXD17_HUMAN Thioredoxin domain-containing protein 17 OS=Homo sapiens OX=9606 GN=TXNDC17 PE=1 SV=1;tr|I3L0K2|I3L0K2_HUMAN Thioredoxin domain-containing protein 17 OS=Homo sapiens OX=9606 GN=TXNDC17 PE=1 SV=1;tr|I3L3M7|I3L3M7_HUMAN Thioredoxin doma,6,6,42.3,123
GINS3,-0.323690382,0.0510615666032943,0,Q9BRX5,Q9BRX5,3,3,3,DNA replication complex GINS protein PSF3,GINS3,sp|Q9BRX5|PSF3_HUMAN DNA replication complex GINS protein PSF3 OS=Homo sapiens OX=9606 GN=GINS3 PE=1 SV=1,3,3,13.9,216
ERP44,0.1027673952,0.469140736173989,0,Q9BS26,Q9BS26,8,8,8,Endoplasmic reticulum resident protein 44,ERP44,sp|Q9BS26|ERP44_HUMAN Endoplasmic reticulum resident protein 44 OS=Homo sapiens OX=9606 GN=ERP44 PE=1 SV=1,8,8,35.2,406
TACO1,0.1513240359,0.365653342955914,0,Q9BSH4,Q9BSH4,3,3,3,Translational activator of cytochrome c oxidase 1,TACO1,sp|Q9BSH4|TACO1_HUMAN Translational activator of cytochrome c oxidase 1 OS=Homo sapiens OX=9606 GN=TACO1 PE=1 SV=1,3,3,13.8,297
ESYT1,-0.3366513666,0.101112116784535,0,Q9BSJ8;F8VZB1,Q9BSJ8,11;1,11;1,11;1,Extended synaptotagmin-1,ESYT1,sp|Q9BSJ8|ESYT1_HUMAN Extended synaptotagmin-1 OS=Homo sapiens OX=9606 GN=ESYT1 PE=1 SV=1,11,11,13,1104
TUBB6,0.5345540777,0.00317862514866319,0,Q9BUF5;K7ESM5;K7EL29;K7ES63;K7EN98;K7ESQ3;K7EQT3;K7EJ64;K7ERA8;K7EJZ4;K7EPE5,Q9BUF5;K7ESM5,35;26;9;7;7;6;6;6;6;6;6,24;15;7;3;7;6;6;6;6;6;6,21;12;7;3;7;6;6;6;6;6;6,Tubulin beta-6 chain,TUBB6,sp|Q9BUF5|TBB6_HUMAN Tubulin beta-6 chain OS=Homo sapiens OX=9606 GN=TUBB6 PE=1 SV=1;tr|K7ESM5|K7ESM5_HUMAN Tubulin beta chain (Fragment) OS=Homo sapiens OX=9606 GN=TUBB6 PE=1 SV=1,35,21,76.9,446
NTMT1,-0.2927384001,0.0546739767589358,0,Q9BV86;S4R344;S4R3J7,Q9BV86,3;1;1,3;1;1,3;1;1,"N-terminal Xaa-Pro-Lys N-methyltransferase 1;N-terminal Xaa-Pro-Lys N-methyltransferase 1, N-terminally processed",NTMT1,sp|Q9BV86|NTM1A_HUMAN N-terminal Xaa-Pro-Lys N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=NTMT1 PE=1 SV=3,3,3,19.7,223
TUBB2B,0.1356786789,0.225555303634651,0,Q9BVA1,Q9BVA1,35,6,1,Tubulin beta-2B chain,TUBB2B,sp|Q9BVA1|TBB2B_HUMAN Tubulin beta-2B chain OS=Homo sapiens OX=9606 GN=TUBB2B PE=1 SV=1,35,1,65.8,445
PBDC1,0.1152115749,0.294148852519788,0,Q9BVG4,Q9BVG4,2,2,2,Protein PBDC1,PBDC1,sp|Q9BVG4|PBDC1_HUMAN Protein PBDC1 OS=Homo sapiens OX=9606 GN=PBDC1 PE=1 SV=1,2,2,10.7,233
ACAT2,-0.1049534985,0.777391228445421,0,Q9BWD1,Q9BWD1,5,5,5,"Acetyl-CoA acetyltransferase, cytosolic",ACAT2,"sp|Q9BWD1|THIC_HUMAN Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens OX=9606 GN=ACAT2 PE=1 SV=2",5,5,23.4,397
RBM4,0.1810269549,0.117281915704633,0,Q9BWF3;E9PB51;D6R9K7;J3QRR5,Q9BWF3;E9PB51,3;2;1;1,3;2;1;1,3;2;1;1,RNA-binding protein 4,RBM4,sp|Q9BWF3|RBM4_HUMAN RNA-binding protein 4 OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1;tr|E9PB51|E9PB51_HUMAN RNA-binding protein 4 (Fragment) OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1,3,3,15.7,364
SF3B5,0.0822857424,0.44357911716119,0,Q9BWJ5,Q9BWJ5,3,3,3,Splicing factor 3B subunit 5,SF3B5,sp|Q9BWJ5|SF3B5_HUMAN Splicing factor 3B subunit 5 OS=Homo sapiens OX=9606 GN=SF3B5 PE=1 SV=1,3,3,59.3,86
HINT2,-1.3572364885,0.00333038530644318,1,Q9BX68,Q9BX68,3,3,3,"Histidine triad nucleotide-binding protein 2, mitochondrial",HINT2,"sp|Q9BX68|HINT2_HUMAN Histidine triad nucleotide-binding protein 2, mitochondrial OS=Homo sapiens OX=9606 GN=HINT2 PE=1 SV=1",3,3,31.3,163
MRPL1,0.0345109538,0.943159893808324,0,Q9BYD6;H0Y8N7,Q9BYD6;H0Y8N7,3;2,3;2,3;2,"39S ribosomal protein L1, mitochondrial",MRPL1,"sp|Q9BYD6|RM01_HUMAN 39S ribosomal protein L1, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL1 PE=1 SV=2;tr|H0Y8N7|H0Y8N7_HUMAN 39S ribosomal protein L1, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MRPL1 PE=1 SV=1",3,3,11.7,325
NLN,-0.3523430371,0.115596900407184,0,Q9BYT8;H0YAF7;H0YAK4;E9PCB6,Q9BYT8;H0YAF7;H0YAK4;E9PCB6,3;2;2;2,3;2;2;2,3;2;2;2,"Neurolysin, mitochondrial",NLN,"sp|Q9BYT8|NEUL_HUMAN Neurolysin, mitochondrial OS=Homo sapiens OX=9606 GN=NLN PE=1 SV=1;tr|H0YAF7|H0YAF7_HUMAN Neurolysin, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=NLN PE=1 SV=2;tr|H0YAK4|H0YAK4_HUMAN Neurolysin, mitochondrial (Fragment) OS=Homo",3,3,6.4,704
