VPRBP_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
ADRM1,0.1380461264,0.458416164740782,0,Q16186;A0A087WUX6;A0A087WX59,Q16186;A0A087WUX6;A0A087WX59,2;1;1,2;1;1,2;1;1,Proteasomal ubiquitin receptor ADRM1,ADRM1,sp|Q16186|ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 OS=Homo sapiens OX=9606 GN=ADRM1 PE=1 SV=2;tr|A0A087WUX6|A0A087WUX6_HUMAN Proteasomal ubiquitin receptor ADRM1 (Fragment) OS=Homo sapiens OX=9606 GN=ADRM1 PE=1 SV=1;tr|A0A087WX59|A0A087WX59_HUMAN P,2,2,5.9,407
UAP1,-0.1952407923,0.0812729047860692,0,Q16222;Q3KQV9,Q16222,4;1,4;1,4;1,UDP-N-acetylhexosamine pyrophosphorylase;UDP-N-acetylgalactosamine pyrophosphorylase;UDP-N-acetylglucosamine pyrophosphorylase,UAP1,sp|Q16222|UAP1_HUMAN UDP-N-acetylhexosamine pyrophosphorylase OS=Homo sapiens OX=9606 GN=UAP1 PE=1 SV=3,4,4,10.7,522
DDB1,-0.1352409798,0.474353965609193,0,Q16531;F5GY55;F5GWI0;F5H2L3;F5GZY8;F5GYG8;F5H198,Q16531;F5GY55,22;18;5;5;4;3;1,22;18;5;5;4;3;1,22;18;5;5;4;3;1,DNA damage-binding protein 1,DDB1,sp|Q16531|DDB1_HUMAN DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1;tr|F5GY55|F5GY55_HUMAN DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1,22,22,23.4,1140
DBN1,0.0559820411,0.566592216742887,0,Q16643;D6R9W4;D6RFI1;D6R9Q9;D6RCR4,Q16643;D6R9W4,13;10;5;4;1,13;10;5;4;1,13;10;5;4;1,Drebrin,DBN1,sp|Q16643|DREB_HUMAN Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4;tr|D6R9W4|D6R9W4_HUMAN Drebrin (Fragment) OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=1,13,13,23.1,649
FSCN1,0.2222554496,0.223326247228291,0,Q16658;C9JPH9;C9JFC0;A0A0A0MSB2,Q16658,11;2;2;2,11;2;2;2,11;2;2;2,Fascin,FSCN1,sp|Q16658|FSCN1_HUMAN Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3,11,11,33.5,493
DECR1,-1.5676024118,0.10353729802982,0,Q16698;E5RJD2;E5RJG7;E5RFV2;E5RID6;H0YAW3,Q16698;E5RJD2;E5RJG7;E5RFV2,5;3;3;3;2;1,5;3;3;3;2;1,5;3;3;3;2;1,"2,4-dienoyl-CoA reductase, mitochondrial",DECR1,"sp|Q16698|DECR_HUMAN 2,4-dienoyl-CoA reductase, mitochondrial OS=Homo sapiens OX=9606 GN=DECR1 PE=1 SV=1;tr|E5RJD2|E5RJD2_HUMAN 2,4-dienoyl-CoA reductase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=DECR1 PE=1 SV=1;tr|E5RJG7|E5RJG7_HUMAN 2,4-dienoy",5,5,22.1,335
NDUFA5,-0.2815024647,0.0507445756312732,0,Q16718;F8WAS3;A0A087X1G1;H7BYD0;C9IZN5;A0A087WXR5,Q16718;F8WAS3;A0A087X1G1;H7BYD0;C9IZN5,4;3;3;3;2;1,4;3;3;3;2;1,4;3;3;3;2;1,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,NDUFA5,sp|Q16718|NDUA5_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens OX=9606 GN=NDUFA5 PE=1 SV=3;tr|F8WAS3|F8WAS3_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens OX=9606 GN=NDUFA5 PE=1 SV=1;t,4,4,52.6,116
HIST2H2AA3;HIST2H2AC;HIST1H2AG;HIST1H2AJ;H2AFJ;HIST1H2AH;HIST1H2AD,-0.0005653013,0.996091591242218,0,Q6FI13;Q16777;P0C0S8;Q99878;Q9BTM1;Q96KK5;P20671;A0A0U1RR32;A0A0U1RRH7;H0YFX9,Q6FI13;Q16777;P0C0S8;Q99878;Q9BTM1;Q96KK5;P20671;A0A0U1RR32;A0A0U1RRH7;H0YFX9,8;8;7;7;7;7;7;7;7;6,8;8;7;7;7;7;7;7;7;6,3;3;2;2;2;2;2;2;2;2,Histone H2A type 2-A;Histone H2A type 2-C;Histone H2A type 1;Histone H2A type 1-J;Histone H2A.J;Histone H2A type 1-H;Histone H2A type 1-D;Histone H2A,HIST2H2AA3;HIST2H2AC;HIST1H2AG;HIST1H2AJ;H2AFJ;HIST1H2AH;HIST1H2AD,sp|Q6FI13|H2A2A_HUMAN Histone H2A type 2-A OS=Homo sapiens OX=9606 GN=H2AC18 PE=1 SV=3;sp|Q16777|H2A2C_HUMAN Histone H2A type 2-C OS=Homo sapiens OX=9606 GN=H2AC20 PE=1 SV=4;sp|P0C0S8|H2A1_HUMAN Histone H2A type 1 OS=Homo sapiens OX=9606 GN=H2AC11 PE=1 SV=,8,3,58.5,130
NDUFA9,-0.0044532014,0.965138805360485,0,Q16795;A0A3B3ISG8;F5H0J3;F5GY40;H3BRM9,Q16795;A0A3B3ISG8,9;7;3;2;1,9;7;3;2;1,9;7;3;2;1,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",NDUFA9,"sp|Q16795|NDUA9_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFA9 PE=1 SV=2;tr|A0A3B3ISG8|A0A3B3ISG8_HUMAN Ricin B-type lectin domain-containing protein OS=Homo sapiens OX=9606 PE=1 SV=1",9,9,31.6,377
PCK2,0.3966969403,0.251078760319125,0,Q16822;H0YM31;H0YML5;H0YNG4;H0YMA5;H0YMU6,Q16822;H0YM31;H0YML5,16;13;9;2;2;1,16;13;9;2;2;1,15;13;8;2;2;1,"Phosphoenolpyruvate carboxykinase [GTP], mitochondrial",PCK2,"sp|Q16822|PCKGM_HUMAN Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Homo sapiens OX=9606 GN=PCK2 PE=1 SV=4;tr|H0YM31|H0YM31_HUMAN Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Homo sapiens OX=9606 GN=PCK2 PE=1 SV=2;tr|H0YML5|H0YML5_",16,15,29.7,640
HNRNPUL2;HNRNPUL2-BSCL2,0.0864900762,0.431965896027011,0,Q1KMD3;H3BQZ7,Q1KMD3;H3BQZ7,12;11,12;11,12;11,Heterogeneous nuclear ribonucleoprotein U-like protein 2,HNRNPUL2;HNRNPUL2-BSCL2,sp|Q1KMD3|HNRL2_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens OX=9606 GN=HNRNPUL2 PE=1 SV=1;tr|H3BQZ7|H3BQZ7_HUMAN HCG2044799 OS=Homo sapiens OX=9606 GN=HNRNPUL2-BSCL2 PE=4 SV=1,12,12,16.3,747
PDS5A,0.0483334932,0.775096482526441,0,Q29RF7;H0Y9L9;H0Y9L6,Q29RF7,7;2;1,7;2;1,6;1;1,Sister chromatid cohesion protein PDS5 homolog A,PDS5A,sp|Q29RF7|PDS5A_HUMAN Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens OX=9606 GN=PDS5A PE=1 SV=1,7,6,9,1337
TSR1,0.2236248655,0.153870761152442,0,Q2NL82;I3L1Q5,Q2NL82;I3L1Q5,3;2,3;2,3;2,Pre-rRNA-processing protein TSR1 homolog,TSR1,sp|Q2NL82|TSR1_HUMAN Pre-rRNA-processing protein TSR1 homolog OS=Homo sapiens OX=9606 GN=TSR1 PE=1 SV=1;tr|I3L1Q5|I3L1Q5_HUMAN Pre-rRNA-processing protein TSR1 homolog OS=Homo sapiens OX=9606 GN=TSR1 PE=1 SV=2,3,3,5.8,804
SMU1,-0.4694455512,0.25961823182453,0,Q2TAY7,Q2TAY7,11,11,11,"WD40 repeat-containing protein SMU1;WD40 repeat-containing protein SMU1, N-terminally processed",SMU1,sp|Q2TAY7|SMU1_HUMAN WD40 repeat-containing protein SMU1 OS=Homo sapiens OX=9606 GN=SMU1 PE=1 SV=2,11,11,26.5,513
LEPRE1,0.2895961272,0.167930328450568,0,Q32P28;E2QRI1;H7C2W6,Q32P28,11;3;3,11;3;3,11;3;3,Prolyl 3-hydroxylase 1,LEPRE1,sp|Q32P28|P3H1_HUMAN Prolyl 3-hydroxylase 1 OS=Homo sapiens OX=9606 GN=P3H1 PE=1 SV=2,11,11,20.9,736
NME1-NME2;NME2;NME1,-0.0652986738,0.590529521391476,0,Q32Q12;P22392;J3KPD9;E7ERL0;O60361;F6XY72,Q32Q12;P22392;J3KPD9;E7ERL0,12;10;8;7;5;4,12;10;8;7;5;4,5;5;1;0;3;1,Nucleoside diphosphate kinase;Nucleoside diphosphate kinase B,NME1-NME2;NME2;NME1,tr|Q32Q12|Q32Q12_HUMAN Nucleoside diphosphate kinase OS=Homo sapiens OX=9606 GN=NME1-NME2 PE=1 SV=1;sp|P22392|NDKB_HUMAN Nucleoside diphosphate kinase B OS=Homo sapiens OX=9606 GN=NME2 PE=1 SV=1;tr|J3KPD9|J3KPD9_HUMAN NME1-NME2 readthrough OS=Homo sapiens ,12,5,61.6,292
ADPRM,2.2480353884,0.131701706389819,0,V9GYR6;Q3LIE5,V9GYR6;Q3LIE5,2;2,2;2,2;2,Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase,ADPRM,tr|V9GYR6|V9GYR6_HUMAN Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase OS=Homo sapiens OX=9606 GN=ADPRM PE=1 SV=1;sp|Q3LIE5|ADPRM_HUMAN Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase OS=Homo sapiens OX=9606 GN=ADPRM PE=1 SV=1,2,2,12.6,294
TIMM50,-0.1229787895,0.300553790959038,0,Q3ZCQ8;M0R0C3;M0R2F8;M0R003;M0R2Q2;M0R047;M0R1Y4,Q3ZCQ8;M0R0C3;M0R2F8,6;4;4;2;1;1;1,6;4;4;2;1;1;1,6;4;4;2;1;1;1,Mitochondrial import inner membrane translocase subunit TIM50,TIMM50,sp|Q3ZCQ8|TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 OS=Homo sapiens OX=9606 GN=TIMM50 PE=1 SV=2;tr|M0R0C3|M0R0C3_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 (Fragment) OS=Homo sapiens OX=9606 GN=TIMM5,6,6,22.4,353
HSD17B12,0.0538240684,0.574952211626747,0,Q53GQ0;A0A1B0GV93;E9PI21;A0A1B0GVY6,Q53GQ0;A0A1B0GV93;E9PI21;A0A1B0GVY6,6;5;4;4,6;5;4;4,6;5;4;4,Very-long-chain 3-oxoacyl-CoA reductase,HSD17B12,sp|Q53GQ0|DHB12_HUMAN Very-long-chain 3-oxoacyl-CoA reductase OS=Homo sapiens OX=9606 GN=HSD17B12 PE=1 SV=2;tr|A0A1B0GV93|A0A1B0GV93_HUMAN Very-long-chain 3-oxoacyl-CoA reductase OS=Homo sapiens OX=9606 GN=HSD17B12 PE=1 SV=1;tr|E9PI21|E9PI21_HUMAN Very-lon,6,6,22.4,312
CDCA8,0.1451191359,0.579939376666079,0,Q53HL2,Q53HL2,4,4,4,Borealin,CDCA8,sp|Q53HL2|BOREA_HUMAN Borealin OS=Homo sapiens OX=9606 GN=CDCA8 PE=1 SV=2,4,4,17.5,280
OCIAD2,-0.1457376104,0.339434477969751,0,Q56VL3;D6RD77;J3KPI9,Q56VL3;D6RD77;J3KPI9,6;3;3,6;3;3,6;3;3,OCIA domain-containing protein 2,OCIAD2,sp|Q56VL3|OCAD2_HUMAN OCIA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=OCIAD2 PE=1 SV=1;tr|D6RD77|D6RD77_HUMAN OCIA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=OCIAD2 PE=1 SV=1;tr|J3KPI9|J3KPI9_HUMAN OCIA domain-containing protein 2 O,6,6,32.5,154
HSP90AB4P,0.0573748514,0.906953241292545,0,Q58FF6,Q58FF6,8,2,2,Putative heat shock protein HSP 90-beta 4,HSP90AB4P,sp|Q58FF6|H90B4_HUMAN Putative heat shock protein HSP 90-beta 4 OS=Homo sapiens OX=9606 GN=HSP90AB4P PE=5 SV=1,8,2,15.6,505
HSP90AB2P,-0.108388128,0.386901057592147,0,Q58FF8,Q58FF8,12,2,2,Putative heat shock protein HSP 90-beta 2,HSP90AB2P,sp|Q58FF8|H90B2_HUMAN Putative heat shock protein HSP 90-beta 2 OS=Homo sapiens OX=9606 GN=HSP90AB2P PE=1 SV=2,12,2,19.9,381
ZNF326,-0.1500479878,0.157898082676362,0,Q5BKZ1;A0A0A0MRN4,Q5BKZ1,7;2,7;2,7;2,DBIRD complex subunit ZNF326,ZNF326,sp|Q5BKZ1|ZN326_HUMAN DBIRD complex subunit ZNF326 OS=Homo sapiens OX=9606 GN=ZNF326 PE=1 SV=2,7,7,15.8,582
PAGE2;PAGE2B,-0.0469824363,0.765479350299902,0,Q7Z2X7;Q5JRK9;X6R922;Q5JRL0,Q7Z2X7;Q5JRK9;X6R922;Q5JRL0,3;3;3;3,3;3;3;3,3;3;3;3,P antigen family member 2;Putative G antigen family E member 3,PAGE2;PAGE2B,sp|Q7Z2X7|PAGE2_HUMAN P antigen family member 2 OS=Homo sapiens OX=9606 GN=PAGE2 PE=1 SV=1;sp|Q5JRK9|GGEE3_HUMAN Putative G antigen family E member 3 OS=Homo sapiens OX=9606 GN=PAGE2B PE=3 SV=1;tr|X6R922|X6R922_HUMAN P antigen family member 2 OS=Homo sapie,3,3,28.8,111
RRP12,-0.1242447795,0.243778473659525,0,Q5JTH9;A0A087X1U8;H7C1M8;A0A087X0G0,Q5JTH9,15;2;1;1,15;2;1;1,15;2;1;1,RRP12-like protein,RRP12,sp|Q5JTH9|RRP12_HUMAN RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2,15,15,16.5,1297
DNTTIP2,-0.0356027405,0.735167037129199,0,Q5QJE6;J3KP30,Q5QJE6;J3KP30,8;5,8;5,8;5,Deoxynucleotidyltransferase terminal-interacting protein 2,DNTTIP2,sp|Q5QJE6|TDIF2_HUMAN Deoxynucleotidyltransferase terminal-interacting protein 2 OS=Homo sapiens OX=9606 GN=DNTTIP2 PE=1 SV=2;tr|J3KP30|J3KP30_HUMAN Deoxynucleotidyltransferase terminal-interacting protein 2 OS=Homo sapiens OX=9606 GN=DNTTIP2 PE=1 SV=1,8,8,16.5,756
COX20,-0.5117907142,0.0675760624536145,0,Q5RI15,Q5RI15,3,3,3,Cytochrome c oxidase protein 20 homolog,COX20,"sp|Q5RI15|COX20_HUMAN Cytochrome c oxidase assembly protein COX20, mitochondrial OS=Homo sapiens OX=9606 GN=COX20 PE=1 SV=2",3,3,33.1,118
EXOSC6,-0.1061102555,0.288790710543761,0,Q5RKV6,Q5RKV6,4,4,4,Exosome complex component MTR3,EXOSC6,sp|Q5RKV6|EXOS6_HUMAN Exosome complex component MTR3 OS=Homo sapiens OX=9606 GN=EXOSC6 PE=1 SV=1,4,4,18.8,272
NUP188,-0.358850136,0.147027854958431,0,Q5SRE5;H7C4K7,Q5SRE5,6;1,6;1,6;1,Nucleoporin NUP188 homolog,NUP188,sp|Q5SRE5|NU188_HUMAN Nucleoporin NUP188 homolog OS=Homo sapiens OX=9606 GN=NUP188 PE=1 SV=1,6,6,4.3,1749
HP1BP3,0.1551730557,0.323165450342608,0,Q5SSJ5;X6RGJ2;B0QZK4;Q5SWC8;B0QZK9;B0QZK8,Q5SSJ5;X6RGJ2;B0QZK4;Q5SWC8,10;10;8;8;1;1,10;10;8;8;1;1,10;10;8;8;1;1,Heterochromatin protein 1-binding protein 3,HP1BP3,sp|Q5SSJ5|HP1B3_HUMAN Heterochromatin protein 1-binding protein 3 OS=Homo sapiens OX=9606 GN=HP1BP3 PE=1 SV=1;tr|X6RGJ2|X6RGJ2_HUMAN Heterochromatin protein 1-binding protein 3 (Fragment) OS=Homo sapiens OX=9606 GN=HP1BP3 PE=1 SV=1;tr|B0QZK4|B0QZK4_HUMAN H,10,10,17.5,553
NOL9,-0.3287347144,0.465987822788859,0,Q5SY16,Q5SY16,3,3,3,Polynucleotide 5-hydroxyl-kinase NOL9,NOL9,sp|Q5SY16|NOL9_HUMAN Polynucleotide 5-hydroxyl-kinase NOL9 OS=Homo sapiens OX=9606 GN=NOL9 PE=1 SV=1,3,3,6.7,702
SH3BGRL3,-1.0173694538,0.36236688413171,0,Q9H299;Q5T123,Q9H299;Q5T123,3;3,3;3,3;3,SH3 domain-binding glutamic acid-rich-like protein 3,SH3BGRL3,sp|Q9H299|SH3L3_HUMAN SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens OX=9606 GN=SH3BGRL3 PE=1 SV=1;tr|Q5T123|Q5T123_HUMAN SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens OX=9606 GN=SH3BGRL3 PE=1 SV=1,3,3,32.3,93
HNRNPK,-0.0571874898,0.543570867303006,0,Q5T6W2,Q5T6W2,22,1,1,,HNRNPK,tr|Q5T6W2|Q5T6W2_HUMAN Heterogeneous nuclear ribonucleoprotein K (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1,22,1,60.4,379
TPM2,0.026008681,0.911417260032955,0,Q5TCU3,Q5TCU3,16,12,2,,TPM2,tr|Q5TCU3|Q5TCU3_HUMAN Tropomyosin beta chain OS=Homo sapiens OX=9606 GN=TPM2 PE=1 SV=1,16,2,39.8,284
HIST2H3PS2,-0.0904788532,0.430437562929343,0,Q5TEC6;A0A590UJL8,Q5TEC6,5;1,1;1,1;1,Histone H3,HIST2H3PS2,tr|Q5TEC6|Q5TEC6_HUMAN Histone H3 OS=Homo sapiens OX=9606 GN=H3-2 PE=1 SV=1,5,1,20.6,136
CROCC,0.1610803652,0.239562770894549,0,Q5TZA2;B1AKD8;A0A087WW81,Q5TZA2;B1AKD8,3;2;1,3;2;1,3;2;1,Rootletin,CROCC,sp|Q5TZA2|CROCC_HUMAN Rootletin OS=Homo sapiens OX=9606 GN=CROCC PE=1 SV=1;tr|B1AKD8|B1AKD8_HUMAN Rootletin (Fragment) OS=Homo sapiens OX=9606 GN=CROCC PE=1 SV=2,3,3,1.1,2017
FLNA,0.0334037695,0.802087699333702,0,Q60FE5;P21333;A0A087WWY3;F8WE98;H0Y5C6;H0Y5F3;H7C2E7,Q60FE5;P21333;A0A087WWY3,86;84;77;17;8;3;1,80;78;72;12;7;3;1,80;78;72;12;7;3;1,Filamin-A,FLNA,tr|Q60FE5|Q60FE5_HUMAN Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=1;sp|P21333|FLNA_HUMAN Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4;tr|A0A087WWY3|A0A087WWY3_HUMAN Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=1,86,80,44.5,2620
ATL3,-0.0099843057,0.919876214646229,0,Q6DD88;F5H6I7;F5GWF8,Q6DD88;F5H6I7,8;7;2,8;7;2,8;7;2,Atlastin-3,ATL3,sp|Q6DD88|ATLA3_HUMAN Atlastin-3 OS=Homo sapiens OX=9606 GN=ATL3 PE=1 SV=1;tr|F5H6I7|F5H6I7_HUMAN Atlastin-3 OS=Homo sapiens OX=9606 GN=ATL3 PE=1 SV=1,8,8,24.6,541
RPL7L1,-0.0221385516,0.810705587876832,0,Q6DKI1;R4GMU7,Q6DKI1;R4GMU7,6;4,6;4,6;4,60S ribosomal protein L7-like 1,RPL7L1,sp|Q6DKI1|RL7L_HUMAN 60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2;tr|R4GMU7|R4GMU7_HUMAN 60S ribosomal protein L7-like 1 (Fragment) OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2,6,6,27.1,255
LAMTOR1,-0.0965435753,0.425264243374802,0,Q6IAA8;F5GX19;F5H3Y3;H0YFI1;F5H479,Q6IAA8;F5GX19;F5H3Y3,3;2;2;1;1,3;2;2;1;1,3;2;2;1;1,Ragulator complex protein LAMTOR1,LAMTOR1,sp|Q6IAA8|LTOR1_HUMAN Ragulator complex protein LAMTOR1 OS=Homo sapiens OX=9606 GN=LAMTOR1 PE=1 SV=2;tr|F5GX19|F5GX19_HUMAN Ragulator complex protein LAMTOR1 OS=Homo sapiens OX=9606 GN=LAMTOR1 PE=1 SV=1;tr|F5H3Y3|F5H3Y3_HUMAN Ragulator complex protein LAMT,3,3,23.6,161
TMEM214,0.0683515579,0.627180744926365,0,Q6NUQ4;H7C0H8;H7C085;H7BZI0;H7C008,Q6NUQ4;H7C0H8;H7C085,6;5;3;1;1,6;5;3;1;1,6;5;3;1;1,Transmembrane protein 214,TMEM214,sp|Q6NUQ4|TM214_HUMAN Transmembrane protein 214 OS=Homo sapiens OX=9606 GN=TMEM214 PE=1 SV=2;tr|H7C0H8|H7C0H8_HUMAN Transmembrane protein 214 OS=Homo sapiens OX=9606 GN=TMEM214 PE=1 SV=2;tr|H7C085|H7C085_HUMAN Transmembrane protein 214 (Fragment) OS=Homo s,6,6,8.9,689
PTRF,0.084197421,0.620574086219497,0,Q6NZI2,Q6NZI2,9,9,9,Polymerase I and transcript release factor,PTRF,sp|Q6NZI2|CAVN1_HUMAN Caveolae-associated protein 1 OS=Homo sapiens OX=9606 GN=CAVIN1 PE=1 SV=1,9,9,31,390
ZCCHC8,0.019289421,0.943190040520338,0,Q6NZY4;F5H6J5;F5GX80,Q6NZY4;F5H6J5;F5GX80,3;2;2,3;2;2,3;2;2,Zinc finger CCHC domain-containing protein 8,ZCCHC8,sp|Q6NZY4|ZCHC8_HUMAN Zinc finger CCHC domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZCCHC8 PE=1 SV=2;tr|F5H6J5|F5H6J5_HUMAN Zinc finger CCHC domain-containing protein 8 (Fragment) OS=Homo sapiens OX=9606 GN=ZCCHC8 PE=1 SV=1;tr|F5GX80|F5GX80_HUMAN,3,3,7.6,707
MRPL14,0.0341959041,0.922695990328411,0,Q6P1L8,Q6P1L8,3,3,3,"39S ribosomal protein L14, mitochondrial",MRPL14,"sp|Q6P1L8|RM14_HUMAN 39S ribosomal protein L14, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL14 PE=1 SV=1",3,3,22.8,145
SLC27A4,0.0381291533,0.700796992531477,0,Q6P1M0,Q6P1M0,1,1,1,Long-chain fatty acid transport protein 4,SLC27A4,sp|Q6P1M0|S27A4_HUMAN Long-chain fatty acid transport protein 4 OS=Homo sapiens OX=9606 GN=SLC27A4 PE=1 SV=1,1,1,1.4,643
PRPF8,-0.0021902144,0.984708687735689,0,Q6P2Q9;I3L0J9;I3L3Z8;I3L1T8,Q6P2Q9,43;17;6;1,43;17;6;1,43;17;6;1,Pre-mRNA-processing-splicing factor 8,PRPF8,sp|Q6P2Q9|PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2,43,43,24.1,2335
FAHD1,-0.103502973,0.459697167475843,0,Q6P587,Q6P587,2,2,2,"Acylpyruvase FAHD1, mitochondrial",FAHD1,"sp|Q6P587|FAHD1_HUMAN Acylpyruvase FAHD1, mitochondrial OS=Homo sapiens OX=9606 GN=FAHD1 PE=1 SV=2",2,2,13.4,224
ATAD2,0.1305070025,0.627082379116415,0,Q6PL18;A0A0B4J211,Q6PL18,5;1,5;1,5;1,ATPase family AAA domain-containing protein 2,ATAD2,sp|Q6PL18|ATAD2_HUMAN ATPase family AAA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ATAD2 PE=1 SV=1,5,5,5.3,1390
CSPG4,-0.1952141146,0.143967415268659,0,Q6UVK1,Q6UVK1,9,9,9,Chondroitin sulfate proteoglycan 4,CSPG4,sp|Q6UVK1|CSPG4_HUMAN Chondroitin sulfate proteoglycan 4 OS=Homo sapiens OX=9606 GN=CSPG4 PE=1 SV=2,9,9,6.1,2322
HSDL2,0.1366900752,0.255230692709747,0,Q6YN16,Q6YN16,5,5,5,Hydroxysteroid dehydrogenase-like protein 2,HSDL2,sp|Q6YN16|HSDL2_HUMAN Hydroxysteroid dehydrogenase-like protein 2 OS=Homo sapiens OX=9606 GN=HSDL2 PE=1 SV=1,5,5,19.4,418
QSOX2,0.0986382857,0.788337085766109,0,Q6ZRP7;H0Y430,Q6ZRP7;H0Y430,3;2,3;2,3;2,Sulfhydryl oxidase 2;Sulfhydryl oxidase,QSOX2,sp|Q6ZRP7|QSOX2_HUMAN Sulfhydryl oxidase 2 OS=Homo sapiens OX=9606 GN=QSOX2 PE=1 SV=3;tr|H0Y430|H0Y430_HUMAN Sulfhydryl oxidase (Fragment) OS=Homo sapiens OX=9606 GN=QSOX2 PE=1 SV=1,3,3,6,698
IKBIP,0.4114338527,0.284700335991055,0,Q70UQ0,Q70UQ0,4,4,4,Inhibitor of nuclear factor kappa-B kinase-interacting protein,IKBIP,sp|Q70UQ0|IKIP_HUMAN Inhibitor of nuclear factor kappa-B kinase-interacting protein OS=Homo sapiens OX=9606 GN=IKBIP PE=1 SV=1,4,4,15.4,350
HIST2H3A,0.0385109214,0.762527237843861,0,Q71DI3,Q71DI3,7,1,1,Histone H3.2,HIST2H3A,sp|Q71DI3|H32_HUMAN Histone H3.2 OS=Homo sapiens OX=9606 GN=H3C15 PE=1 SV=3,7,1,44.1,136
LARP4,0.1554217599,0.250511045177514,0,Q71RC2;Q96J85;F8W1I4;F8W1Z5;Q8TBL5;A0A087WTL9;F8VY40;X6RLN4,Q71RC2;Q96J85;F8W1I4;F8W1Z5;Q8TBL5;A0A087WTL9;F8VY40,4;3;2;2;2;2;2;1,4;3;2;2;2;2;2;1,4;3;2;2;2;2;2;1,La-related protein 4,LARP4,sp|Q71RC2|LARP4_HUMAN La-related protein 4 OS=Homo sapiens OX=9606 GN=LARP4 PE=1 SV=3;tr|Q96J85|Q96J85_HUMAN C-Mpl binding protein OS=Homo sapiens OX=9606 GN=LARP4 PE=1 SV=1;tr|F8W1I4|F8W1I4_HUMAN La-related protein 4 (Fragment) OS=Homo sapiens OX=9606 GN=,4,4,8.1,724
SND1,0.032759493,0.731414022359552,0,Q7KZF4;H7C597,Q7KZF4,28;7,28;7,28;7,Staphylococcal nuclease domain-containing protein 1,SND1,sp|Q7KZF4|SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1,28,28,43.4,910
TRMT10C,-0.0138104139,0.907645827700215,0,Q7L0Y3;C9JVB6,Q7L0Y3;C9JVB6,12;9,12;9,12;9,Mitochondrial ribonuclease P protein 1,TRMT10C,sp|Q7L0Y3|TM10C_HUMAN tRNA methyltransferase 10 homolog C OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=2;tr|C9JVB6|C9JVB6_HUMAN tRNA methyltransferase 10 homolog C (Fragment) OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=1,12,12,40,403
